participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
BF33CCC5C7AE47DD8FF4F83B1C18B843,Treatment,477.0,390.0,439.0,6,5.216947138309479,6,5.811931237578392,6,5.897248923778534,6,4.898689270019531
85364190604C4998AE9892A92449CB28,Treatment,473.0,473.0,463.0,6,5.673285633325577,6,5.7237875908613205,6,5.6687301248312,6,5.442413330078125
BD2B9D9C77524887AB53B34B8CA6BCC3,Treatment,473.0,329.0,384.0,6,5.791143409907818,6,5.825875148177147,6,5.826485846191645,6,5.498897552490234
07CBE1A0E24A42018158AA7824DE1CC1,Treatment,588.0,503.0,483.0,6,5.88023778796196,6,5.450467020273209,6,5.463775634765625,6,5.298625946044922
A2EA82BEFEC4453EA0117E2828EC9951,Treatment,377.0,426.0,533.0,6,5.63941502571106,6,5.768483631312847,6,5.68277333676815,6,5.3527913093566895
A1BBA87EE7B64137977CA64A94B2609A,Treatment,461.0,530.0,436.0,6,5.299198746681213,6,5.777515709400177,6,5.008271217346191,6,5.436712265014648
E89F1988106A47C69BCCC9CB6CF76758,Treatment,467.0,510.0,470.0,6,5.652119934558868,6,5.297616302967072,6,5.654630064964294,6,5.210220336914063
9DF7995187DD4E119D89B125B87040B3,Treatment,253.0,330.0,267.0,4,4.881619572639465,6,5.543571352958679,4,3.9173892736434937,4,4.408998489379883
3B2E557DEFCC4283A6EB144F276B72DF,Treatment,427.0,441.0,393.0,6,5.587329298257828,6,5.686923861503601,6,5.517662227153778,6,5.117595672607422
CB8ABC534DC540489EB94B779B262757,Treatment,503.0,508.0,501.0,6,5.595372706651688,6,5.520148321986198,6,5.849670987576246,6,5.513189315795898
2B5FFAD4F8894CDBB5FEA78E7152CBD5,Treatment,324.0,310.0,383.0,6,5.1734811663627625,6,5.5776481330394745,6,5.683421790599823,6,5.344329833984375
F1FCB9B08C1D47FBB43E4C4CE716933B,Treatment,380.0,418.0,366.0,6,5.866835614666343,6,5.919032122939825,6,5.844942674040794,6,5.790794610977173
852E88BD323C47909556DE967C1B704C,Treatment,407.0,376.0,427.0,6,5.730996213853359,6,5.83283031731844,6,5.866962507367134,6,5.658165454864502
8B822C2A61FA4C5DA9F099314432ACE1,Treatment,368.0,401.0,158.0,6,5.470118395984173,6,5.7622023075819016,4,4.369286108762026,6,5.371522665023804
0DD37DD74F78411CA386536CD2688B6D,Treatment,413.0,408.0,448.0,6,5.76260631531477,6,5.260811924934387,6,5.197641611099243,6,5.345626354217529
01A4A3D8DB3E44BAA3F9DE88CB8BE7F8,Treatment,439.0,309.0,482.0,6,5.747789673507214,6,5.163921520113945,6,5.871938608586788,6,5.454339504241943
7D7CA2D94591449098E71AB39C3E0E71,Treatment,525.0,338.0,335.0,6,5.4740170538425446,6,5.446180447936058,4,4.538260221481323,6,4.718379974365234
ADB4D8EE454749399DDA880A47960320,Treatment,421.0,435.0,456.0,6,5.64916068315506,6,5.471307277679443,6,5.7426634058356285,6,5.389841556549072
9F4AEF776B4B44B885B139915133CC2A,Treatment,513.0,513.0,453.0,6,5.514136970043182,6,5.540669873356819,6,5.849158488214016,6,5.396823883056641
4801FA4BF89E48E39EABF877E9699ED7,Treatment,473.0,298.0,365.0,6,5.345214903354645,4,4.676800519227982,6,5.559363070875406,6,5.200400352478027
480624F7D2124687AD60694DFA6D7702,Treatment,454.0,369.0,440.0,6,5.39896659553051,6,4.98631489276886,6,5.491471379995346,6,5.178749084472656
718C02EEBD6F495698710BC7337CF346,Treatment,394.0,552.0,500.0,6,5.542834796011448,6,5.453086316585541,6,5.76944263279438,6,5.436741828918457
A2F30B4B654D4C728139658DFB134E8F,Treatment,408.0,522.0,515.0,6,5.56832816451788,6,5.779731184244156,6,5.887380760163069,6,5.37089729309082
CE15965E495347DC9BFCD68E789C61B4,Treatment,552.0,584.0,538.0,6,5.8298061937093735,6,5.6676632314920425,6,5.764172121882439,2,3.337890625
3C073C6DE9BE4F4FB014B07A289451CB,Treatment,465.0,285.0,253.0,6,5.624486461281776,6,4.91847825050354,6,5.409862875938416,6,5.1498894691467285
2BE67863758E436BAB6D28C879D69ADF,Treatment,474.0,539.0,544.0,6,5.349041938781738,6,5.6452816426754,6,5.6988052278757095,6,4.961540222167969
D109C168F2504899BC0168CE82FFB94C,Treatment,418.0,284.0,495.0,6,5.463138967752457,4,4.807981252670288,6,5.342046499252319,6,5.30724048614502
B6C338ADB8E14962A8A5BB40E2097D33,Treatment,494.0,533.0,496.0,6,5.191452980041504,6,5.745790034532547,6,5.792177677154541,6,4.9305267333984375
BEF221BD24F3446AA29C0534100AF251,Treatment,350.0,377.0,433.0,6,5.714838281273842,6,5.869468703866005,6,5.84856154024601,6,5.532392978668213
848EEB79FC8147A2880C54BF6D9DBE04,Treatment,467.0,522.0,397.0,6,5.918608352541924,6,5.8517181277275085,6,5.657408833503723,6,5.794900417327881
AB772762F9A2441E981FE0303F9BAFFE,Treatment,460.0,505.0,444.0,6,5.471489414572716,6,5.6404590010643005,6,5.821261063218117,6,5.50027322769165
319E032E04894EFF8714701682900505,Treatment,476.0,606.0,413.0,6,5.602781280875206,6,5.819700211286545,6,5.5368887558579445,6,5.286717414855957
CFB46DAD01B947579E0AE02CAEC228BA,Treatment,472.0,556.0,498.0,6,5.754375159740448,6,5.465162634849548,6,5.693140864372253,6,5.720566034317017
611A51924AB54625A816396B23C10A89,Treatment,457.0,418.0,532.0,6,5.93675671517849,6,5.806982345879078,6,5.751974254846573,6,5.687690496444702
C605836AF3AF4A3C95B66C33E76EA782,Treatment,523.0,433.0,416.0,6,5.62937343865633,6,5.791099026799202,6,5.803854152560234,6,5.5652302503585815
F47386A8FBFF4EE4B5938F4EBE4C7DD6,Treatment,467.0,403.0,454.0,6,5.276408612728119,6,5.509962856769562,6,5.738483980298042,6,5.124021530151367
7C07D541967B4795BBA72544A7714B1E,Treatment,495.0,457.0,340.0,6,5.889049708843231,6,5.798845484852791,6,5.536655068397522,6,5.45611572265625
80C959EEBA3244619D364FBC8AE05F5D,Treatment,494.0,350.0,292.0,6,5.5267477333545685,6,5.332012951374054,6,5.071719169616699,6,5.383914947509766
9AE653AC9D644EDDB5A7D9E511F3BDC5,Treatment,448.0,429.0,241.0,6,5.372408628463745,6,5.816829100251198,6,5.188675135374069,6,5.334152221679688
0320B3B1DD3C45D8AFF07F68D7C2EB4C,Treatment,442.0,418.0,397.0,6,5.489869207143784,6,5.672429725527763,6,5.775378104299307,6,5.066045761108398
35458781FA444543970696E3FA173B16,Treatment,494.0,572.0,535.0,6,5.297589093446732,6,5.579407095909119,6,5.50842010974884,6,5.353235721588135
A80175495ECA4559B84696A93B7C8E43,Treatment,403.0,346.0,181.0,6,5.455140218138695,6,5.592355310916901,3,2.8275826200842857,6,4.801858901977539
ECE5D527AB23463B92A5EB029389F6C5,Treatment,468.0,464.0,501.0,6,5.898006573319435,6,5.7674364522099495,6,5.775460205972195,6,5.553669810295105
ECB3615472864FE4B23007768E7790EC,Treatment,504.0,457.0,166.0,6,5.853443223983049,6,5.908093087375164,4,3.965779557824135,6,5.649677991867065
3634B7B96900498DB70832FE9720B416,Treatment,507.0,439.0,379.0,6,5.891482062637806,6,5.786560371518135,6,5.409159436821938,6,5.353698253631592
8D491C4D44874C3DB2C6D1BC89C08B16,Treatment,293.0,337.0,438.0,6,5.253898620605469,6,5.572625786066055,6,5.811489716172218,6,5.337041854858398
CF05EF295810428FB3DA66E86BC8DE59,Treatment,521.0,518.0,478.0,6,5.82678647339344,6,4.960479497909546,6,5.923167645931244,6,5.495737075805664
56BBEE1F87854686AE261F9660BCD457,Treatment,354.0,439.0,367.0,6,5.704497992992401,6,5.85664015263319,6,4.887048006057739,6,5.567660570144653
86499D1E389048D9A2D90F4F00F5FE92,Treatment,416.0,412.0,417.0,6,5.539274580776691,6,4.943734169006348,6,5.621887564659119,6,5.350239992141724
C623A7ED9AC14DBBBF365351F4D0D03D,Treatment,462.0,420.0,399.0,6,5.7958570048213005,6,5.738235637545586,4,3.989824235439301,6,5.275487422943115
BCE75BF14AD0480292A141E0CC50A717,Treatment,472.0,421.0,442.0,6,5.742038182914257,6,5.709629416465759,6,5.606088578701019,6,4.975250244140625
74AF200637384EC79071D83472997B5B,Treatment,409.0,388.0,441.0,6,5.429583504796028,6,5.433302953839302,6,5.601184830069542,6,5.24368953704834
6711199FA4D04ADEB76371B1A3F1CE50,Treatment,520.0,466.0,571.0,6,5.724272668361664,6,5.640843451023102,6,5.923262283205986,6,5.593347072601318
850C0EDA29184C91AD3E069BFF8C617D,Treatment,444.0,473.0,422.0,6,5.703452363610268,6,4.807739734649658,6,5.666964292526245,6,5.512068510055542
A5C3D32B75AA485E895A9B529561FD78,Treatment,501.0,316.0,555.0,6,5.826687872409821,6,5.510784462094307,6,5.851525962352753,6,5.684192657470703
C6AEEEC7BA4F42DA8D9AF49769A0BD96,Treatment,345.0,388.0,441.0,6,5.435547351837158,6,5.7576854377985,6,5.497804373502731,6,5.358943939208984
80F73BDF637441C68134824003DD8D40,Treatment,456.0,497.0,183.0,6,5.74319901317358,6,5.741179168224335,4,4.482052728533745,6,5.392180919647217
45CB965008064DF29DE172411EDB4512,Treatment,366.0,319.0,494.0,6,5.505779296159744,6,5.257147908210754,6,4.455323219299316,6,5.19683837890625
D14881628ECD4CF68081C0EBE1B01534,Treatment,555.0,539.0,512.0,6,5.678328484296799,6,5.571475267410278,6,5.770932734012604,6,5.4352874755859375
7FBD9C78131B4705A584D9AE47A72229,Treatment,458.0,423.0,444.0,6,5.41852493584156,6,5.134380102157593,6,5.761179409921169,6,5.640565752983093
E435BD0A63E44A47B07CF54DB7D6CBB6,Treatment,487.0,458.0,474.0,6,5.840126819908619,6,5.888142332434654,6,5.687872871756554,6,5.53331184387207
8895A89D6E824750B468DF8AB4441523,Treatment,402.0,317.0,355.0,6,5.25302517414093,6,5.815875872969627,6,5.806155540049076,6,5.575078010559082
70A6B605610E409A953B24FDBCD34EC8,Treatment,545.0,538.0,485.0,6,5.488803565502167,6,5.621324151754379,6,5.664089053869247,6,5.539610147476196
EBB3C9772E2D46669DC59CFDEEE492A8,Treatment,473.0,431.0,75.0,6,5.297056466341019,4,3.9274763464927673,3,2.425695937126875,6,5.0325775146484375
141DA6F52C1145FE88F48FA0763B085A,Treatment,534.0,540.0,512.0,6,5.83597008138895,6,5.674659490585327,6,5.846919670701027,6,5.6754255294799805
7265A1BB9EB046CAA0DB816A0FCEA926,Treatment,441.0,333.0,433.0,6,5.622771248221397,6,5.568338148295879,6,5.809730224311352,6,5.545851707458496
60F72E2264D244679C4CD3ADCFC6F542,Treatment,488.0,369.0,332.0,6,5.701157242059708,6,5.634783156216145,6,5.314302727580071,6,5.692131578922272
7FDF352B782E459BAF0DE7DA57B022D6,Treatment,462.0,453.0,239.0,6,5.858625765889883,6,5.40040922164917,4,4.505690574645996,6,5.64805793762207
7718C1E05E4648C7840BBCEC85698BE1,Treatment,521.0,499.0,467.0,6,5.575867176055908,6,5.793459035456181,6,5.774555295705795,6,5.048004150390625
194B407920E54E169614F93C42925AB2,Treatment,398.0,419.0,432.0,6,5.832763560116291,6,5.878778576850891,6,5.947586491703987,6,5.914760887622833
969723714B1C4E13980088E601855790,Treatment,529.0,436.0,119.0,6,5.941450655460358,6,5.940782390534878,3,2.3418648801743984,6,5.8160014152526855
F256EF9BB2994F2BB820C0BBA828336C,Treatment,447.0,505.0,500.0,6,5.822486251592636,6,5.935982167720795,6,5.920340992510319,6,5.741094589233398
60BE0FA99CE245A38F9EC8259A527829,Treatment,373.0,378.0,433.0,6,5.2344860881567,6,5.492091745138168,6,5.7726985439658165,6,5.284647941589356
B0EE0103A9584E619B56C4628C4729DF,Treatment,413.0,368.0,441.0,6,5.4319198206067085,6,5.625294707715511,6,5.640351943671703,6,5.233440399169922
3CEF4BA9AD5F473DB69D2321A2A4EDEC,Treatment,488.0,449.0,472.0,6,5.636228635907173,6,5.671102687716484,6,5.9242971539497375,6,5.518722057342529
D72AE8C7C19A48B19576D12199EA0F86,Treatment,475.0,510.0,373.0,6,5.692822501063347,6,5.788663789629936,6,5.094047546386719,6,5.269866943359375
B8E75EE288DA421D961AFB74A19F9B56,Treatment,254.0,364.0,348.0,4,4.159462332725525,6,5.429243743419647,6,5.465685158967972,3,3.8257761001586914
62F23E4044A846CFB4593062A041FFD7,Treatment,484.0,454.0,401.0,6,5.718776494264603,6,5.826076932251453,6,5.646594986319542,6,5.363426208496094
43877F81936448DAAC16605052405D53,Treatment,485.0,434.0,352.0,6,5.579637318849564,6,5.657497137784958,6,5.4301146268844604,6,5.018001556396484
FBFFA9668C5A42609AC128588D065E25,Treatment,507.0,561.0,497.0,6,5.671397268772125,6,5.872231692075729,6,4.956847190856934,6,5.14593505859375
D84B39A51D0C47CBBCDCCE4DB4D2EE2E,Treatment,487.0,486.0,417.0,6,5.761299263685942,6,5.770706936717033,6,4.840793609619141,6,5.474090576171875
8E27A75C1D0A47EB83866F75F0AFCA3F,Treatment,431.0,425.0,370.0,6,5.617750756442547,6,5.15063214302063,6,5.174744606018066,6,5.104677200317383
72BAFE6C8D9D444CADE96D4DED3E53D2,Treatment,389.0,466.0,424.0,6,5.606610521674156,6,5.59562574326992,6,5.8285766541957855,6,5.746025562286377
821875A191014AC7AE9FC875C9699BDD,Treatment,468.0,178.0,316.0,6,5.557590037584305,4,3.845479667186737,3,2.7081475108861923,4,4.428017139434815
57D7A9DFA64642FC8C144B58D6DA877A,Treatment,424.0,221.0,328.0,6,5.744829475879669,4,4.191567227244377,6,5.703101247549057,6,5.452390193939209
5DDFB19028B54F328E83BBE1718CD271,Treatment,356.0,436.0,368.0,6,5.517153367400169,6,5.751346848905087,6,5.562322020530701,6,5.625008940696716
39F951D456CF4C9CA5A3685B9324CA72,Treatment,470.0,453.0,33.0,6,5.886099312454462,6,5.851565659046173,1,1.6241722060367465,6,5.763594150543213
6BE9FFE193DF45F2944F621B45D12B29,Treatment,387.0,548.0,475.0,6,5.3600011467933655,6,5.517057538032532,6,5.731628656387329,6,5.408183097839356
D264A1809477494590B57095BA88A476,Treatment,486.0,394.0,227.0,6,5.796094998717308,6,5.733813211321831,4,4.4600406885147095,6,5.599606990814209
1A6684858C8C4038B81DF64110A172D4,Treatment,462.0,457.0,189.0,6,5.675741627812386,6,5.521509885787964,3,3.076208174228668,6,5.467286109924316
3B768AC8B390452297C5E5C10BC430C4,Treatment,479.0,269.0,460.0,6,5.706693284213543,6,5.05444923043251,6,5.027657628059387,6,5.425910949707031
F1E2478966E44740BE8D2CB534AA9433,Treatment,498.0,391.0,466.0,6,5.476772367954254,6,5.643925294280052,6,4.969657897949219,6,4.964939117431641
4D04BBA0A78A4B59A2A7C748065B6ECC,Treatment,524.0,458.0,524.0,6,5.723760649561882,6,5.698760516941547,6,5.788173362612724,6,5.5293731689453125
5D2CE03DE0E64C7DA82F6324EEB87A25,Treatment,474.0,556.0,449.0,6,5.71281772851944,6,5.559721350669861,6,5.799571320414543,6,5.246025085449219
2D3152CF46DF486A9F1D933FA27BF0EF,Treatment,366.0,95.0,381.0,6,5.804085806012154,2,2.0797546952962875,3,3.74962854385376,6,5.055976867675781
CA65C661DE394038893E1592E3BFBA1D,Treatment,430.0,376.0,446.0,6,5.4751719534397125,6,5.751036152243614,6,5.8624505661427975,6,5.449197769165039
8E8BC26DC0B74D72BEA975D5E528F268,Treatment,502.0,435.0,190.0,6,5.621759276837111,6,5.511228688061237,4,4.696300029754639,6,5.531538724899292
6FC8303435C340F6A79BADC8A136FF79,Treatment,410.0,434.0,371.0,6,5.712921291589737,6,5.797127522528172,6,5.04308032989502,6,5.51025390625
C5E9DAC6A8314679A3BAFDDFD063A3B7,Treatment,351.0,323.0,374.0,6,5.6239941120147705,4,4.200790166854858,6,4.907655954360962,6,4.597146987915039
C15175156E3A4ACEA593843725E82A0D,Treatment,404.0,243.0,301.0,6,5.492098689079285,4,4.7349541783332825,6,5.165096685290337,6,4.902135848999023
7837F092ABDB4696B653011B7481CCF5,Treatment,404.0,382.0,459.0,6,5.76812219619751,6,5.760805770754814,6,5.686894804239273,6,5.505586385726929
7B88E76B967A44E8A2A5EF73DC2F79C8,Treatment,528.0,237.0,74.0,6,5.687863491475582,4,3.677744388580322,1,1.7582937525585294,6,5.291675806045532
690756D2BCB5447CB4D81CB828477C18,Treatment,380.0,154.0,428.0,6,5.603528767824173,4,3.710544302128256,6,5.950109481811523,6,5.65432995557785
98F1F2ACBEEF441A9A454C5FFDFCCB3B,Treatment,495.0,416.0,463.0,6,5.671128243207932,6,5.371387422084808,6,5.480533689260483,6,4.882289886474609
034AA152656B4D7A978ECD958E2EC126,Treatment,327.0,145.0,368.0,6,5.889982610940933,3,3.1378209814429283,4,4.141759276390076,6,5.110682487487793
6A114C41A97F4884923B907488FFB200,Treatment,449.0,372.0,345.0,6,5.63653989136219,6,5.541953198611736,6,4.847574234008789,6,5.250614166259766
BCD84CD14F674899911A26F76CF620A0,Treatment,414.0,418.0,422.0,6,5.768074430525303,6,5.660895064473152,6,4.989372253417969,6,5.060836791992188
5DD2BC59FC1D4DE0BAF5724904132C0A,Treatment,440.0,494.0,386.0,6,5.75466625392437,6,5.627175986766815,6,5.149498462677002,6,5.662079453468323
DF4D43B0E8B0417892D4859443A1F41D,Treatment,195.0,345.0,441.0,4,4.398779854178429,6,5.805673401802778,6,5.740194030106068,6,5.315279245376587
B107C12A2D5C47719A86DACB66EDFF97,Treatment,372.0,400.0,493.0,6,5.753238491714001,6,5.588610522449017,6,5.63770616799593,6,5.027687072753906
D02378D6C3034CC8A13097CF634CEE54,Treatment,519.0,567.0,517.0,6,5.397096261382103,6,5.700091630220413,6,5.453519463539124,6,5.3852128982543945
A584903CF5BD4438BA6EDAE049FC3196,Treatment,462.0,390.0,510.0,6,5.395333170890808,6,5.727491155266762,6,5.297833800315857,6,4.631027221679688
B65EAA4BB3C9434A9CE7A71E7AC08FB2,Treatment,481.0,37.0,86.0,6,5.580833077430725,2,2.3779452089220285,2,2.261314854491502,6,4.71206259727478
DDD6DE04140C4099AC77B15B9639F1F6,Treatment,259.0,304.0,157.0,6,5.405181810259819,6,4.879235506057739,3,2.602056935429573,4,4.648849010467529
C4F52E1AAD5E4409816EBB081DE95CF6,Treatment,383.0,372.0,380.0,6,5.811694134026766,6,5.625673443078995,6,5.743621341884136,6,5.159116744995117
6F0392DB16EA48B6AE71270E93CDB329,Treatment,265.0,266.0,172.0,6,5.186049699783325,4,4.591992378234863,4,3.8444302082061768,3,3.610561847686768
125F1933F86C416188AC7832956604BD,Treatment,503.0,506.0,482.0,6,5.686835557222366,6,5.908972315490246,6,5.834344364702702,6,4.98114013671875
EDD47FE619A5490FA1B4261F6C253767,Treatment,540.0,539.0,416.0,6,5.791975647211075,6,5.767823040485382,6,5.878928415477276,6,5.818792939186096
A58C7AD722694AA5BAE29F3E2AF124CD,Treatment,291.0,67.0,88.0,6,5.027562379837036,1,1.6269890880212188,3,2.441191054880619,4,3.925313293933869
EBEE23F570EA4962B046D25900EDCA6B,Treatment,463.0,504.0,449.0,6,5.737480401992798,6,5.914196319878101,6,5.892446160316467,6,5.4746198654174805
293F48BB42D7407C9552572E7D0841D8,Treatment,446.0,302.0,439.0,6,5.508116126060486,4,4.080960690975189,6,4.7603759765625,6,5.234550476074219
111B9C01B7A24FB1BA760C980D409019,Treatment,429.0,472.0,447.0,6,5.703097932040691,6,5.689805634319782,6,5.4197492599487305,6,5.366899490356445
906DB4F6D9734AF08B4D5BFCBD5E51B5,Treatment,537.0,137.0,444.0,6,5.316369503736496,3,3.2527857199311256,6,5.511244535446167,6,5.242394924163818
5A1CDA8FF6BC41E69FE2314942CD7FC7,Treatment,398.0,368.0,296.0,6,5.328535050153732,6,5.736793637275696,6,4.906107425689697,6,5.411389946937561
E33ECAC04F6B48BEA1E133FC7A4D5312,Treatment,396.0,402.0,394.0,6,5.775845106691122,6,5.475785166025162,6,5.61732329428196,6,5.4981849193573
D1A7C6B7170E424F8A81F411AF77C93A,Treatment,481.0,400.0,447.0,6,5.623603746294975,6,4.661412239074707,6,5.654114007949829,6,5.053398132324219
9C8D43F6B1714B2DA34A6D7FC81BB676,Treatment,468.0,457.0,503.0,6,5.540231883525848,6,5.777802862226963,6,5.767910867929459,6,5.146987915039063
3684B7AA011B49AB851560B323FED266,Treatment,468.0,431.0,494.0,6,5.819004535675049,6,5.6888484209775925,6,5.799997985363007,6,5.503245830535889
2CD5B52F54EF4C468B6FB2E60B42ACA4,Treatment,387.0,485.0,432.0,6,5.598182447254658,6,5.804347783327103,6,5.665991701185703,6,5.264623641967773
74B1F894FE6B46679D47924AB2CD5C2A,Treatment,314.0,324.0,460.0,6,5.421146988868713,6,5.492408603429794,6,5.607454061508179,6,5.446107864379883
D91277DE657B4ED8BCBD1B9755F24A36,Treatment,385.0,437.0,439.0,6,5.53472526371479,6,5.7589951157569885,6,5.892365731298924,6,5.085205078125
220A65D632FD4E2F956E096BBA236D60,Treatment,360.0,238.0,426.0,6,5.489077657461166,4,4.214964210987091,6,5.502633988857269,6,4.615043640136719
A828D4A37A744DC1A2D13CC549BC11F5,Treatment,505.0,465.0,543.0,6,5.217300534248352,6,5.850050583481789,4,4.471173048019409,6,5.327894687652588
6425464B6A9045C5A4E1FB95E0CBD00E,Treatment,498.0,412.0,375.0,6,5.665935434401035,6,5.785621464252472,6,5.569790005683899,6,5.492012143135071
0F0D9CC38A3E42058DC0FA76CDC0D801,Treatment,445.0,420.0,312.0,6,5.732252165675163,6,5.640348508954048,6,5.834354214370251,6,5.641954660415649
9696FCC6AC3345178BE1523A37625CB2,Treatment,529.0,565.0,520.0,6,5.593697592616081,6,5.724618636071682,6,5.932432759553194,6,5.711794972419739
2D0385A7CDE54C2F811511E03AB17936,Treatment,301.0,371.0,240.0,6,5.153337180614471,6,5.619734764099121,4,4.599901080131531,6,5.259719371795654
10576D7607BA41749D4D082D5E448A8C,Treatment,411.0,418.0,466.0,6,5.873436685651541,6,5.457829475402832,6,5.815348997712135,6,5.65486216545105
1BBCE476D5224CB29E812365D16BC9C9,Treatment,370.0,388.0,64.0,6,5.625626586377621,6,5.454668760299683,3,2.369772279635072,6,5.3582165241241455
534A67DE7BDD460CAF4E8D786A74515A,Treatment,490.0,550.0,329.0,6,5.878185287117958,6,5.877984218299389,6,5.646654665470123,6,5.674307346343994
4E91FC54BEC246139C492F80B060840E,Treatment,482.0,454.0,456.0,6,5.645086765289307,6,5.801156103610992,6,5.953720904886723,6,5.2320556640625
5036969BCA2B46A2AC82367E3F164DBB,Treatment,381.0,351.0,277.0,6,5.514809176325798,6,5.720403254032135,6,5.122837543487549,6,5.202080726623535
D7BD0749ED9D463F831A6E2CD6890E70,Treatment,470.0,394.0,542.0,6,5.865858294069767,6,5.53612295538187,6,5.860050141811371,6,5.675269603729248
0C94287DC0824352AF4A948E9814E5F1,Treatment,377.0,324.0,380.0,6,5.162636399269104,6,5.800380282104015,6,5.731338765472174,6,5.180998802185059
C1378E97050A497DA3DC2E05E339DE3E,Treatment,373.0,414.0,428.0,6,5.676969449967146,6,5.597136326134205,6,5.661613039672375,6,5.500075936317444
1BD3309355654DCBA10096C31AB3B835,Treatment,396.0,510.0,474.0,6,5.626722879707813,6,5.8052858002483845,6,5.691989153623581,6,5.074474334716797
2C55D79052184907A780644A2B23EAB1,Treatment,426.0,436.0,429.0,6,5.728823758661747,6,5.948591768741608,6,5.884512815624476,6,5.391572952270508
B77F18AD392148B0A4F5476480EA6199,Treatment,371.0,425.0,300.0,6,5.673952251672745,6,5.620741441845894,6,4.981146335601807,6,5.144590377807617
80081D7910DD4C43A24C4A813E39DD54,Treatment,571.0,546.0,519.0,6,5.838225513696671,6,5.867537766695023,6,5.861680433154106,1,3.185546875
432A8BC3271E4699A1CCD64712CE25DE,Treatment,448.0,405.0,397.0,6,5.851112142205238,6,5.816965192556381,6,5.515677273273468,6,5.128242492675781
F050412A692D446599932C61B626CFDA,Treatment,582.0,469.0,481.0,6,5.798220187425613,6,4.862552165985107,6,4.696298599243164,6,5.376110076904297
B8182E0324BD4CA4AD8774570DDA9BD6,Treatment,446.0,371.0,493.0,6,5.663942500948906,6,5.7294973358511925,6,5.701905146241188,6,5.2575976848602295
732D43E0FBB84EAFBAFB768ACE9078B5,Treatment,376.0,456.0,502.0,6,5.510235100984573,6,5.847105391323566,6,5.802997641265392,6,5.451083183288574
3FBE48BD58064589803796AB9E813C23,Treatment,408.0,449.0,395.0,6,5.136861026287079,6,5.612012907862663,6,5.763560071587563,6,5.497086524963379
D7E65C5133824633A8ECFBB7B05AC853,Treatment,356.0,424.0,293.0,6,5.453694865107536,6,5.72640111297369,4,4.701520919799805,6,5.517354965209961
D68EAE626F094FF3B074C69057E72762,Treatment,361.0,322.0,390.0,6,5.852164544165134,6,5.40143945813179,6,5.559561014175415,6,5.553081035614014
A29E243C916A45308C8FCD1BBBC2385E,Treatment,466.0,491.0,508.0,6,5.616366595029831,6,5.599770247936249,6,4.7488861083984375,6,4.699158668518066
E87464EC709C4CF08C92001C817EB726,Treatment,367.0,232.0,79.0,6,5.54548467695713,5,4.855346366763115,2,2.2703144811093807,6,4.995255708694458
2FE4331C127B4D2BA55F7CE52142FC8F,Treatment,440.0,495.0,605.0,6,5.763068683445454,6,5.810375347733498,6,5.314271450042725,6,5.537166595458984
A1772D0777B24AE18FB40F185CE9F3D5,Treatment,263.0,234.0,263.0,6,5.635518252849579,6,5.484168976545334,4,4.334293007850647,6,5.109208106994629
BB4A114625684DCEBA869E32BA183226,Treatment,423.0,408.0,100.0,6,5.714267924427986,6,5.603581249713898,1,1.9044602438807487,6,5.278814077377319
964A3AF0A91F4824B5E04AE14E945EDB,Treatment,444.0,415.0,293.0,6,5.633604228496552,6,5.360014662146568,4,4.882335096597672,6,4.808555603027344
63EA528A87D94505AE02841B19E75EA8,Treatment,398.0,325.0,402.0,6,5.75248895958066,5,5.160665832459927,6,5.803634621202946,6,5.626150369644165
007E3D7B0AA44CB4AFD6EC9EE176C09F,Treatment,474.0,428.0,240.0,6,5.800585716962814,6,5.8052899688482285,3,3.5941566824913025,6,5.523164510726929
52EF957DF40C48168266092156F5E355,Treatment,376.0,329.0,227.0,6,5.753928080201149,6,5.578555539250374,4,4.23392391204834,6,5.070060729980469
727B05A651684630A9CDD327BE702D63,Treatment,523.0,472.0,527.0,6,5.806550174951553,6,5.747805066406727,6,5.836507208645344,6,5.13812255859375
4D9EDF961C9F4398AFA4D09CC016CD9C,Treatment,504.0,451.0,528.0,6,5.727707669138908,6,5.50888791680336,6,5.760449469089508,6,5.417636871337891
BB276C4A31E843C78ABD416522D3B5BC,Treatment,521.0,518.0,409.0,6,5.563721626996994,6,5.896903902292252,6,5.494177341461182,6,5.358211040496826
533DAC5171CB465BB97738A816ABCFBF,Treatment,422.0,496.0,189.0,6,5.809397831559181,6,5.804481193423271,3,3.295077696442604,6,5.151187896728516
5C513C62DEBA4EF2B60DAD7F655A9E45,Treatment,424.0,427.0,420.0,6,5.777435958385468,6,5.656642764806747,6,5.670873329043388,6,5.557867407798767
EEB15A8208234BFEBAD0338006BF750D,Treatment,431.0,401.0,457.0,6,5.47004060447216,6,5.639753147959709,6,5.164066553115845,6,5.284673690795898
7EEDCA69773649809EE88FA909C4F973,Treatment,460.0,81.0,36.0,6,5.601736754179001,3,2.88057554140687,1,1.5667435615323484,6,5.297927498817444
73974A002C81435DA1140346A75BDA17,Treatment,232.0,280.0,330.0,5,4.906649231910706,6,5.809475928544998,6,5.843647815287113,6,4.9151153564453125
