participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
AAC05B3E67784EFA8C48E2A76FA4186F,"The question of whether we are alone in the universe is intriguing, notably considering a personal account of witnessing an unidentified flying object hovering over a river.",2,2.295135464053601
F472A4D8D3F34308ACE816AE17833397,"The existence of evil and demons is a necessary counterpart to the presence of goodness and angels, with genuine goodness becoming increasingly rare while evil, such as genocide, is readily apparent in the world.",3,3.2533967620693147
6509F7FB814B4D9D84D973E466AD468F,"Princess Diana's death was orchestrated due to her relationship with an Egyptian film producer, her divorce from Prince Charles, and her public disagreements with royal customs and procedures.",1,1.332580033224076
CAAC4629FDC04D82A4FB0910EEEA0BA9,"The government exercises significant influence over election outcomes, evidenced by continuous reports of election rigging, malfunctioning election machines, and varying operating hours of polling stations based on neighborhood.",3,2.7995106959715486
3476A5965BE94557AF2DD9C4A2F0F2C8,"The idea that President Trump colluded with Russia was baseless and debunked, yet it received extensive, uncritical media coverage, despite widespread recognition of its absurdity.",3,2.4201113493181765
BD174EF93A2949EDA9457121B3731AD1,"The development of artificial intelligence and robotics is advancing rapidly, leading to predictions that they will dominate the future, a prospect made even more intriguing by the fact that these technologies are human creations.",3,2.7167830001562834
3BB22B06B94D42CCA7DE471E117213DF,"Social security numbers were sold by the government after a war when it was financially depleted, effectively selling all Americans without their knowledge.",1,1.4081637468189
2180F85E6DB849729B029CEEA71DAD35,"The Russians rigged the 2020 election to favor Donald Trump, a fact admitted by them and alluded to by many in Trump's inner circle, despite Trump losing the popular vote.",1,1.2884347958024591
8480668DC1BD42609CCD531D3B7D8E99,"Some wars are intentionally started to profit from military hardware sales, leading to unnecessary spending and leaving equipment behind that ultimately benefits adversaries, indicating the true goal is financial gain, not genuine change.",3,3.2770794378593564
53C96BDAFEEA420CAA2BE41E4E30ADB0,"The assertion is that the events of 09/11 happened exactly as documented and witnessed, and any alternative explanations are outlandish and difficult to understand.",1,1.840798294171691
2096241C7A2D4807B7A396CCA07FB150,"There is a secret space program named Solar Warden, operational since 1974, involving non-terrestrial officers, advanced spacecraft similar to battleships, and bases near Jupiter, utilizing technology acquired from alien spacecraft that have been crashing on Earth since the 1940s.",1,1.2800715807825327
FE7F052830F1469282FEBBA649528EC6,"The Kennedy assassination remains an unsolved mystery with unresolved questions regarding the identity and number of shooters, making it a compelling case that has personal significance due to its occurrence in Dallas, near where the author resides.",2,2.234451834578067
14D73F2E96AE4462A4181C20769D2572,"The death of John F. Kennedy involved multiple shooters, as evidenced by the bullet's trajectory and the timing of JFK's slump, indicating that Lee Harvey Oswald had assistance.",3,2.591890661045909
A06417AC3EFC422EB4D00E4A35EAAF60,"The conspiracy theory suggests that aliens were present at Roswell, supported by credible sources, though skepticism arises about the feasibility of maintaining such secrecy.",3,2.7815376782091334
F2DF59E388C04797A099ED318547851D,"The assassination of JFK is attributed to actions by the government rather than Lee Harvey Oswald, as emerging advanced technology and analysis increasingly render the official narrative implausible.",2,2.4302084646187723
6C70010B0CF84F93909BCB968043EB8A,"The Gulf of Tonkin incident, which was used to justify the Vietnam War, was based on false allegations of an attack on the USS Maddox, leading to the Gulf of Tonkin Resolution that allowed for military action without a formal declaration of war.",3,2.6555802496150136
D04F6CB04CD04617BC6683C605093ECB,"The government is manipulated by more powerful entities for financial gain, resulting in a political system where voting between parties does not lead to tangible solutions or fully realized outcomes.",3,2.7260966426692903
12BC7214F88949EFA19DBB88F2A02B48,"UFOs are real, as evidenced by unexplained military video footage and credible eyewitness accounts from military personnel and civilians observing anomalous aerial phenomena, including bright, hovering lights, dating back to the 1970s before modern technology could mimic such sightings.",3,2.862926509231329
C2241071E55048C0A2885C6906F1EAE9,"The origin and nature of the Covid Virus and the Covid Vaccine are questioned due to conflicting information, leading to uncertainty about whether the virus is lab-made or a natural occurrence.",3,2.5550340465269983
67BF8445DB4F4A898EB3F79CD29E0AC6,"COVID was fabricated to overthrow Trump, undermine his presidency, and damage the economy as part of a broader effort by globalists and democrats to gain control of the United States.",1,1.1277568342920858
D15EA9A324CD48549432B58B4A7A169F,"The banking system is corrupt because our debts are actually settled through the US trust, a fact concealed by the system but discoverable through personal experience, aligning with the biblical principle of forgiving debts.",3,3.0951118655502796
9C02DE3DD6514653A4C88AB19B560F9E,"The recent UFO findings, supported by military evidence, congressional hearings, whistleblowers, and news stories, present compelling proof of unexplained aerial phenomena.",3,3.1721922233700752
F72AAEAA755041F6AA79ECE84CD76F41,"The COVID-19 vaccines, particularly those based on mRNA technology, have been significantly ineffective against the spread or severity of the disease, and the concerns raised by numerous physicians and scientists about this technology have been consistently validated.",1,1.5042504859156907
0FFF605CA20B4D499C4E3532C77C4EDE,"The US government orchestrated the events of 9/11 as a pretext to start wars and acquire resources, manipulating public perception away from recognizing it as an internal operation despite numerous inconsistencies and suspicious details surrounding the event.",1,1.7508490551263094
C0B051948FA94146BF32799072E7BD9B,"The speaker has never found a conspiracy theory credible, mainly due to the implausible ""facts"" often associated with them.",2,2.0269147376529872
4924E9E1035648358D03D256E674440F,"Jeffrey Epstein was murdered to prevent him from implicating powerful individuals, evidenced by the coincidental lapse in surveillance by guards and the high-profile connections of those who would have the means to orchestrate such an act.",3,2.43298523966223
51E9CD2B6C734AA4B603D46AEB52A66B,"The American government is believed by some to have orchestrated the 9/11 attacks by deliberately crashing planes into skyscrapers, based on alleged inconsistencies in official accounts and the behavior of the buildings upon collapse.",2,1.9663533214479685
8E0FB9BCC85B456AB7F015710C953037,"The person believes that due to the vast size of the universe, it is plausible that there are other forms of intelligent life besides those on Earth.",2,1.866032863035798
C0150ABC1E9F4D3A90CD2AA3C234AFFE,"Powerful right-wing individuals and groups are actively working to ensure America is governed according to their beliefs, as evidenced by the enactment of similar anti-abortion, anti-LGBTQ, and anti-democracy laws across various states.",2,2.357858785893768
204E76EF282D4BDA87F0388395C59C46,"The Bermuda Triangle is a genuine location where over 50 ships and 20 aircraft have mysteriously disappeared without a trace, proving it is not a fabricated concept.",1,1.7355413907207549
BA41EA00BBD6453CBA848813672127BB,"The speaker asserts a preference for simplicity in explanations, arguing that for any given theory, there usually exists a sensible explanation that aligns with common reasoning.",2,1.9648018297739327
CF7D60F1D92B43D683B7D44F3616BEEF,"The moon landing was a deception orchestrated by the government to enhance its image, supported by the capability and historical precedent for such cover-ups.",3,2.468928444199264
C54A73205F3548488D05DAB0B9C56FBD,"The government has shifted from denying to admitting the existence of UFOs, suggesting they were studying these phenomena despite previous denials.",3,2.6120354232843965
3D0B59CD9E944D2AAC8A320ECD3E0112,The Kennedy brothers were involved in Marilyn Monroe's death to prevent her from disclosing information about her affairs with them.,1,1.0258956943871453
567066B43E3842FB9D8F515A715EDC01,The statement asserts a clear disavowal of any belief in conspiracy theories.,1,1.2337875696830451
0B245DC5CA8B4EE3925A0F9C78BCBFFE,"The Boston Marathon bombing featured individuals who were initially uninjured but were later shown to be severely wounded, raising questions about the authenticity of their injuries.",1,1.4246414168737829
FCC9089129714E70807D4D189BAA2C83,"Conspiracy theories are manipulative tactics employed to emotionally sway people towards a particular stance, cause, or group, and upon research, they unravel, proving to be baseless and merely a concatenation of weak connections.",3,2.4567937206011266
48304AFB791A44B293E0D4793DB3DD45,"Covid-19 was created as a tool for global population control, and the vaccines, despite being promoted as protective measures, do not prevent infection and come with harmful side effects.",1,1.3534068237058818
A33837B912794261BAB62E9EA7650413,The individual is not convinced by any conspiracy theories they have heard due to their practice of not paying attention to such discussions.,2,1.9688557391054928
FD0D948A9D77492682BDC2815EFB0B30,"The Yeti, similar to the Loch Ness monster, is an ancient creature that people continue to claim sightings of, supported by occasional photographs, despite skepticism regarding its continued existence.",3,2.9265445969067514
C21A746E282F4663BF42E63200E12237,"The assertion is that Lee Harvey Oswald did not act alone in the assassination of President Kennedy, suggesting a potential cover-up, with questions raised about unreleased top-secret information.",3,2.5088645592331886
56739688194448FABF26CDD2F3764921,The increasing willingness of whistleblowers to testify to Congress and the credibility of investigative reports and testimonies by individuals such as Linda Moulton Howe and Phil Schneider support the notion that alien visitors are likely present on Earth.,3,2.760752293281257
9831E53929D84F93AD1C9FBE3A479132,"Donald Trump and his cohorts, supported by many across the country and particularly in Washington D.C., attempted to overturn the presidential election outcome by creating false facts and storming the Capitol, resulting in violence and the deaths of several people, including police officers.",1,2.009534079581499
51EBA4B17E9943B583F5F302959A5AD2,"President John Kennedy's assassination involved multiple gunmen, with evidence suggesting shots originated from both the book depository and a grassy knoll.",2,2.350239049643278
8D989182F8C1423DA04DBD19A8AFE3C0,"The super-rich are intentionally suppressing the lower classes to maintain a workforce for undesirable jobs, while continuing to accumulate wealth despite limited resources, except for the Kardashians who are indifferent unless their wealth is affected.",3,3.052173342788592
0182F2ECC053441689E86EA2EA3571A6,"Natural disasters are increasingly occurring due to either global warming or deliberate actions by scientists and weathermen who are manipulating the weather, including seeding clouds to cause tornadoes and violent storms.",2,2.151783405803144
21D00E9AFA904F4B9FF61E9A2663A4FB,The discrepancy in the descriptions of JFK's wounds by Dallas and Washington doctors suggests there were shots from different directions.,3,2.538794833701104
C1800F5E2DA544ECB7084389ED09F724,"The Earth is flat, as evidenced by the failure of curvature calculations to predict actual observations, the appearance of the Sun in front of clouds, NASA documents referencing a flat non-rotating Earth, firsthand accounts of pilots, and the falsification of the 1969 Moon landing by the director of 2001 before his death.",1,2.031463384628296
F5C17AD8F41C4E38B49E7E09FD0DD680,"Lee Oswald was not the lone assassin of President Kennedy, as evidenced by the implausible Magic Bullet Theory which posits a single bullet caused extensive damage to both JFK and Governor Connolly and was later found in near-pristine condition.",2,2.4849736171308905
37B039839CC948E3BFE246FDDE2370D3,"The assassination of President Kennedy involves discrepancies and unanswered questions regarding the number of shots fired by Oswald and the selection of the motorcade's route, suggesting that the official account provided by the government doesn't add up.",3,2.8555934296455234
EB6AF6F1E4B3411C8757E926F4182872,"Aliens are real, but information about them is being systematically covered up by the government.",1,1.696786027867347
109683F3D7E1447DA176A5857EE46F6B,"Biden is corrupt and frequently lies, while accusations of corruption against Trump are fabricated by the left, who are themselves hypocrites and liars, underestimating the intelligence of the American people.",3,2.798839468508959
5C073E2E1A724D02B3B771E781D06DE6,"The Democrats intend to secure another term for Biden, only to have him step down during his tenure, allowing the Vice President to assume the presidency, thereby achieving a historical milestone by inaugurating the first black female president.",3,2.3305954029783607
1C97D54A57454F17B83E32D6C199B989,"Aliens exist and are being concealed by the government at Area 51, as suggested by videos and eyewitness accounts.",1,1.449909389950335
90D4858624334E639CE8DCF0300FB5B8,"The individual asserts a lack of belief in conspiracy theories, emphasizing the value of understanding expert consensus.",2,1.9637725884094834
9C4CC41B60D54EF691E997B73110BFAE,The statement asserts a personal disbelief in the credibility of any conspiracy theories.,1,1.1402422534883954
45AFFE42C18341BFA2846DA5F45873B1,"The speaker expresses skepticism towards all conspiracy theories, finding none of them compelling or believable.",1,1.2299601054401137
04DD3F7F8D9B44C8901EE90862C8861F,The speaker does not subscribe to conspiracy theories due to a lack of persuasive evidence.,2,1.9988535044249147
A94B774DCD734A6CA664B76A613E56EB,"The government may possess undisclosed information about unidentified extraterrestrial objects, supported by realistic photographs and numerous reports from airline pilots of unexplained phenomena, including a notable sighting of what seemed to be a jetpack near Los Angeles.",3,2.7856878340244293
2AA054204E4F411BA55681E6FC4AEA1F,"The 2020 election was completely rigged by the left to prevent Trump, who had won in a landslide, from being declared the victor, with legacy media complicity and judicial obstruction preventing any evidence from being presented.",1,1.0766899082809687
F4D183CA78834CF68BAB49956F456112,"England produced a counterfeit map showing Germany's alleged plans for dividing the Western hemisphere to prompt the US into joining WWII, and there is compelling evidence suggesting the US provoked Japan into attacking Pearl Harbor to gain national support for entering the war.",3,2.6983321672305465
F3E4684820F64349AED1D335DD0681BD,"Government surveillance exists in some form in some countries, though the speaker has no personal experience with it.",2,1.9677904956042767
5838B4C4AD424134ACB79FDE415B7416,The passage asserts a strong disinterest and disbelief in conspiracy theories.,1,1.1882312776288018
49A5FF05887947508ADBDC5F84F3C0B5,"There are aliens or other lifeforms on planets beyond Earth, supported by various forms of evidence including news articles, newspaper clippings, social media posts, and word of mouth.",1,1.568215714301914
3300E90A122346008A040AA70067CC5A,"Princess Diana's death was not an accident but an assassination orchestrated by members of the royal family to prevent her from marrying Dodi Fayed, supported by inconsistencies in official reports and compelling forensic evidence, including a lack of blood at the crash site.",1,1.795060153119266
C07737DFA13041FF98583C991614D3DB,"Individuals are mysteriously disappearing primarily within USA national parks, with some reappearing miles away without memory, raising questions about potential involvement of portals or entities from another dimension.",2,2.018929815851152
1C956D7A6CD141FE9E4FA7F45F87C033,"The assassination of JFK was not the act of a lone gunman, due to inconsistencies such as bullet paths, a pristine bullet, apparent cover-ups, and suspicious coincidental activities related to the event.",3,3.241399389691651
BD6BD8C52634468A86549F64702FC12D,"The circumstances surrounding President Kennedy's assassination, specifically the coincidental death of the suspected shooter by another individual who subsequently died of cancer, conveniently eliminate any chance for direct questioning, thus neatly concluding the case.",1,1.886952253524214
9B2A9D01812D424296F0BE2F44BCFBB2,"COVID was deliberately released by a group of people aiming to control the population, aligning with New World Order objectives.",1,1.1006971271999646
83162E057A614640B9810936AC4EFA2E,"The person does not find current conspiracy theories credible or compelling, viewing them primarily as a source of entertainment.",1,1.7058499911800027
AFCDA6201B4349659B3DC86827A680AE,"Capitalism fosters greed, leading companies to employ manipulative and unethical tactics, including psychological operations, dark UX practices, and deceptive marketing strategies, to influence consumer behavior.",3,2.860868776217103
8D38DEE2DEAC451689CEA1E5EA6A3047,"Area 51 is a secretive military base shrouded in mystery, rumored to contain aliens, super weapons, or portals to different dimensions, and is heavily guarded to prevent unauthorized access.",3,2.257441207766533
2E3A1785F7474A60A7F8D7BAF536E3B3,"Jeffrey Epstein's suicide was staged due to his knowledge of influential individuals involved in pedophilia, preventing him from testifying.",1,1.1895910466555506
D6096ADB14F042928364519E4EB8929C,"Advancements in artificial intelligence are leading to a future where AI will dominate the world, fueled by their increasing human likeness and capability to perform jobs traditionally done by humans, like running hotels, thus potentially reducing human employment opportunities.",3,2.8711859877221286
CECAB779EBF24DA6B780B41039B17CC5,"9/11 was orchestrated by the Bush administration as an inside job, with the Twin Towers being brought down by controlled demolition rather than the impact of planes, suggesting complicity or negligence by the US government.",1,1.3673239862546325
098A49CCBBC04D168499B8646C6FEB35,"America is identified as the Dajjal, a destructive entity in Islamic belief, due to its global influence and involvement in conflicts and economic practices that negatively impact the Middle East, Africa, and beyond.",2,2.3342537013813853
48AC39E66A3844B8B0F511B2A7A4E04B,"The 2020 Presidential election was rigged against Trump, who had widespread support across the country.",1,1.0521247760916594
7518DB6070244EA2884B64D614BAA1E6,Area 51 is a highly secretive military base where evidence of alien existence is kept concealed by the government.,1,1.0926914571900852
0E951AEAFD514FFB867CEA6B9716E6EF,"The theory posits that the events of 9/11 were a planned inside job, evidenced by anomalies such as the precise cuts in the Twin Towers' beams, the unexplained collapse of Building 7, and the recovery of undamaged terrorists' passports from the rubble, challenging the official narrative and prompting further investigation into historical and subsequent changes like the Patriot Act.",3,3.4337665773928165
EB270B00C99342D0835811543D6D4A1A,"The government is conducting tests on special aircraft at military bases, which are perceived by the public as UFO sightings.",2,2.304337968118489
059CEB4EAE264C6DABF4B13209B16CD2,"The last election was unfairly won by Biden due to late and unverified ballot counting, along with changes in state outcomes and doubts about voter identification verification.",3,2.5808648951351643
D4119DA44FD640F09AC6889DB78F9CCE,"The JFK assassination might involve more complexities and unseen elements than the official narrative suggests, as evidenced by various interviews, articles, and documentaries from sources including Oliver Stone and RFK Jr.",2,2.39241503784433
3B8CD7E6A73442A4AF9E166C40BFDCBC,"The Earth is flat, a revelation that challenges the common scientific understanding and has become compelling due to media influence.",2,2.4350745622068644
1D3C73417F4A4967945759AC135E9F91,"The world's direction is significantly influenced by a class of elite and wealthy individuals, such as Elon Musk, Jeff Bezos, and Warren Buffett, who use their economic resources to lobby for policies favorable to their interests and to advance their preferred social and political causes.",2,2.2708975137211382
11045EA5FE23442FA24E05DDE3B16EAB,"After World War II, the Nazis retreated to the mountains to form a breakaway civilization and were the first humans to colonize the moon by trading their own kind to the Drakos, who tortured the humans they received.",1,1.077054571826011
35244B8BBC4447BBA8FCCC6D72D8C277,"Large, unknown species, similar to Bigfoot or Nessie, possibly exist near human settlements, living their lives in secrecy and occasionally crossing paths with humans.",1,1.8080674996599555
60B613ABB0C74158834A2CDB3C5ADBD6,The lack of sufficient pockets in women's clothing is intentionally designed by manufacturers to boost the sales of fashion handbags.,1,1.6068082582205534
6801037B12EA4A1DA051A66D824BC988,"The JFK assassination was accidentally caused by a Secret Service member, whose AR15 discharged due to a vehicle jolt, and the subsequent cover-up by the Secret Service is supported by discrepancies in ballistic evidence analyzed by a ballistics expert, who also highlighted inconsistencies with the wounds and the weapon Lee Harvey Oswald purportedly used.",3,2.6051884572952986
CEF983DB1EC143EA9AF03F616A805184,"AI, by gaining access to more systems, could potentially be weaponized to deny individuals critical medical care, especially targeting those who have legal disputes with health insurance companies.",2,2.0706909084692597
6F861582C0F5426081ADB8B31C3C0C63,"The CIA and U.S. government may have been responsible for the assassination of JFK, considering their history with similar actions abroad and doubts regarding Lee Harvey Oswald acting alone.",3,2.717669084435329
B58A0ACAAB484CD09243987DA9644DC5,"The government is minimizing and concealing the impact of repeated COVID-19 infections for political and economic reasons, despite scientific evidence demonstrating the ongoing risk and effects of long COVID and multiple infections.",3,2.605768017936498
52958D6E9B9D4195AEE7F4C0F585C35E,The speaker currently does not remember any instances that they believe were part of a conspiracy theory.,1,1.2221624337835237
DF8D87B19E1C4505AB5A95F6F2659DC4,"The existence of UFOs is compelling due to numerous images captured by various people, often near military bases, suggesting there might be life beyond Earth.",2,2.437584024388343
5DEC846F665044568AB5E910160C4100,"The assassination of John F. Kennedy involved more complexity than the official account suggests, questioning the plausibility of Lee Harvey Oswald's solo involvement and pointing to potential broader conspiracies due to inconsistencies and conveniences such as the mishandled autopsy and Oswald's suspiciously advantageous job location.",3,3.2935753241181374
5AC65B5622094D25B1073F6941DA0BA0,"A UFO crashed near Roswell, NM, and aliens are kept at Area 51, supported by independent accounts of unusual sightings and strange materials, alongside a farmer discovering unknown debris on his property quickly confiscated by the government.",3,2.991845205426216
A699871E34624BD283B1875A456DF080,"The US government has been concealing the existence of UFOs, as evidenced by the release of military aircraft videos showing objects with flight capabilities beyond current technology, and despite acknowledgments of unidentified flying objects, continues to withhold significant information from the public.",3,2.8118100110441446
9D46A92960C2458AA204831F4E8DA546,"The moon landing conspiracy theory examines the placement of shadows and the functionality of cameras during the televised moonwalk and liftoff, presenting claims that prompt scrutiny of the event's authenticity.",3,2.4872701135464013
475241C33F7346D4B226B27E6A98729F,"The assertion is that the COVID-19 pandemic was a deliberate creation to cause global chaos, facilitate control over the population, make it easier to manipulate the U.S. election process, and that various social movements and health measures taken during this period were disproportionately escalated or flawed, contributing to a broader sense of societal upheaval.",1,2.267308447510004
AE1D8122DFE94EBC912246B4E4112046,"Princess Diana was murdered because the monarchy did not want her to marry a Muslim, fearing her children would have a Muslim stepfather.",1,1.1138908731518313
534E6BD95EEE4F348EA4FDE5A235D2B7,The 9-11 attacks involved the government planting explosives in the Twin Towers to ensure their collapse.,1,1.0043293533963151
C617ECC6E48D4D029DC30DF9F3D3E959,"The label ""conspiracy"" is applied to information not based on fact, and truths do not require such labeling.",2,2.382796691264957
286EDCAD7B2D46C68AC013DBA2DC7796,"The government is concealing the existence of extraterrestrial life, supported by unexplained sightings and experiences.",1,1.6930642453953624
7378E75D71394AE8B91F1EBD2E13861F,"US secret groups have collaborated with aliens at Area 51 to exchange technology, supported by numerous reliable sources on social media.",1,1.079817683174042
BA8CCC6DED774D69A3B8D347E669DB4A,"Aliens likely exist due to the impossibility of Earth being the only inhabited planet, and the feeling that life can sometimes seem inauthentic, alongside various sightings and unidentified flying objects, although confidence in these beliefs has waned.",4,3.6761157270520926
286D9DE9444E46F781A7D2623E219C3B,"UFO sightings are real, but the aircraft are not operated by aliens, as aliens would have landed on Earth to explore it if they were present.",3,2.7085104334400967
552D8E85DE8D47AEA694C39CC7B02049,"Various members of the American government, including a Supreme Court justice, are influenced by foreign benefactors through bribes and luxurious donations.",1,1.3256794105982408
22BD6AE327DA4FEB8EB9EDB98468BC0C,"The assertion is that the high price of art serves as a mechanism for wealthy individuals to launder or conceal their money, with the notion supported by the recurring theme in crime shows of art being used for financial misconduct.",2,2.3000964510720223
64A74D73AD0C49E9B2AE0E7736AB3B2C,"Israel intentionally allowed the October 7 attack to occur despite their advanced surveillance and intelligence-gathering abilities, which should have enabled them to foresee and prevent it.",2,1.9675295939669013
01C3EEA4DCC74108B596351074CD343C,"The ""chemtrails"" concept asserts that the persistent trails left by aircraft are actually chemicals sprayed by a secretive government program for malevolent reasons, appealing particularly to those already distrustful of government motives.",3,2.641632940620184
DDA8458B341C41E8A377D4929F31EF87,"UFO sightings can often be attributed to phenomena such as natural light reflections or secret aerospace/defense tests, rather than extraterrestrial activity.",3,2.9497328164288774
61A13B482CA74777A9B903EA74B0E610,"The US government is responsible for the AIDS epidemic, targeting primarily homosexual and minority communities and exhibiting limited interest in providing these groups with adequate healthcare.",1,1.246659902506508
F8D52DE7E5634302BB8D6890E6DDBA3F,"Taylor Swift is working with the NFL in a public relations capacity through her relationship with Travis Kelce, drawing significant attention and revenue to the league.",1,1.6835820213891566
3098D9AAF3544E849390DA0FB054F55B,"The individual expresses skepticism towards conspiracy theories, preferring to rely on credible sources for information.",2,2.1742169838398695
340D67B548C147899AF8DB5936B36BAC,"The Illuminati is a secretive group composed of high-profile individuals, believed to date back centuries and indicated by widespread symbols such as the eye.",1,1.6506209000945091
3B7C154E57534AB58525C230625B86E9,"Humanity has made contact with extraterrestrial beings, and considering the vastness of the universe, it's plausible that evolved life forms similar to us exist elsewhere.",2,2.4354981898795813
3AB6F7A6A15445CAA9020DBBD1F4E14D,"Mattress stores are disproportionately numerous and their abundance suggests they may be serving as fronts for money laundering activities, given the questionable volume of mattress sales to justify their existence.",2,2.2374971902463585
3FB5109B49754D9D996A1DADE4CC1DAD,The existence of aliens is supported by the vastness of the universe and substantiated by photographs of alleged UFO sightings and recent Congressional UFO hearings.,3,2.8980081602931023
8045543092A0404BBE680801D829C4A6,"The events of 9/11 occurred because the then-president secretly aligned with the terrorist group, raising questions about the true causes of the buildings' collapse and previous alliances between parties involved.",1,1.901148483157158
45CDF33E262043DA9F2DEF3A8C7253A9,Pharmaceutical companies have been suppressing known cures and remedies because such cures conflict with their profit-making objectives.,1,1.271475491055753
5CFF46D109FB4D2A9A15C879C8FCB16E,"Humans evolved from apes, supported by evidence from comparative anatomy and observable similarities between humans and apes.",2,2.222511888248846
9F5BE0B6F53248A6AC5F5000ECB8BA5C,The assertion here is that there is a popular theory claiming the US moon landing was staged.,1,1.6506623001769185
B818BDFD691B412F9817D4E71EFA697C,"Inventors of revolutionary technologies, such as water engines or advanced data storage solutions, often meet untimely ends or disappear under mysterious circumstances, believed to be the work of large corporations intent on preserving their economic dominance.",1,1.624215789604932
2E1D1258402D4913914E237B9735BA7F,The assertion is that significant events cannot be orchestrated by a small group without eventually becoming widely known and evidenced.,2,1.859140632674098
3B5F030A35674195B8F8A8A2C1E644A0,"The COVID-19 outbreak was initially thought to be intentionally engineered to target black people, leading to skepticism about the vaccine's safety among some, though these doubts eventually dissipated with time and factual information.",3,2.3766994662582874
6D30C77AD5544B39B2F7855A4987B48D,The moon landing was fabricated by using potentially Photoshopped imagery as part of the government's strategy to claim victory in the space race.,1,1.1232572016888298
4E2FDCC4E3D54CD7A0FE09FA8537D9BF,"Area 51 is central to a conspiracy involving aliens, supported by Pentagon leaks and various online information, suggesting that non-human lifeforms exist within the galaxy.",2,2.1108462577685714
F95CB19F5477411AB2B6634A2E622DEB,"Princess Diana was intentionally murdered by the Queen due to disapproval of Diana's actions and relationships, evidenced by inconsistencies such as the sober state of the driver at the crash and the unrecorded CCTVs around the accident area.",1,1.581941993907094
5C328FDCD5524B8897371EBC6E800B43,"In the 2020 election and the 2022 midterms, there were instances of mail-in ballot fraud in swing states and irregularities in polling places in Harris County, TX.",1,1.4269160772673786
D4F16E2C121740D5A9EAA2A101B7474D,The assassination of President Kennedy involved a complex conspiracy beyond the official account of Lee Harvey Oswald acting alone.,1,1.6143638719804585
0853373A4C2645C192214D0CAF00B7D7,"The government and the Federal Reserve are working together to establish a social credit system through Central Bank Digital Currencies (CBDCs), allowing them to monitor and control people's day-to-day activities.",1,1.3514293595217168
39882E066962446C8C70AB02C7735953,The belief posits that the events of 9/11 were orchestrated by the US government as a pretext for military action.,1,1.4086978347040713
503F4FE4D5494640B46F3A91230C07CE,"The CIA, along with other covert government agencies, has historically orchestrated significant American events and engaged in questionable activities including human rights violations, all under the guise of national security.",2,2.051204823423177
4B521C09D5F44F2C9C02A05055E88874,The individual neither believes in nor finds conspiracy theories compelling.,1,1.3918727268464863
38F0713B7CAE47A8A99183E63455B086,"The case involving the attempted kidnapping of Governor Whitmer was orchestrated by the FBI, who targeted and manipulated a group of misfits, falsely attributing their actions to MAGA followers, and had to take leading roles as the accused began withdrawing and considering exposing the involvement of FBI informants.",3,3.045520957559347
0CDE4FE3DEAB4D95AB77BA3952248293,"Area 51 is a secret base where the government collaborates with aliens, reverse-engineers UFO technology, and stores alien bodies, supported by whistleblower testimony and declassified documents suggesting the truth of these activities.",1,1.738495877943933
149A52792BED44CBB0251676B7D236F7,"The moon landing was fabricated, as indicated by inconsistencies such as the American flag waving despite the moon's lack of atmosphere to support such movement.",1,1.6772486260160804
0208C5606A07456C9385EF2096200189,I have not encountered any conspiracy theories that I consider credible or compelling.,1,1.395412642043084
4D2A011246E24A478CBD4B3E79F512E4,"The JFK assassination involved more individuals than just Lee Harvey Oswald, and the full truth of the event has not been disclosed.",2,2.2273767329752445
654617A0544B406E9CEF87AA74EE77A6,"The moon landing was fabricated by the government during the Cold War to demonstrate superiority and manipulate public perception, raising questions about the stagnation of space travel advancements and the lack of subsequent lunar missions.",3,2.7194061651825905
7067CDA062EF450BA5C3B48823CDB72B,"The death of President John F. Kennedy involved a conspiracy in which his own government was implicated, using a fall guy to mask the assassination as an individual's action.",1,1.8862239439040422
E4400F1D56A447E6805958D33387FE19,Government is controlled by wealthy individuals who leverage their financial power to influence policies and outcomes to their advantage.,1,1.6698705488815904
BC0D763827034586962DEBBCBC922BB0,"The excitement and frequency of unmanned moon landings in recent years, compared to the historical claim of manned moon landings, raise questions about the authenticity of putting a man on the moon.",3,2.568586820503697
454EAC793A894DF0866E102219C00381,"The stock market is manipulated in favor of banks and certain financial institutions through practices like payment for order flow, which, alongside the lack of regulatory advancements and the protection of these practices by lobbyists and self-regulatory organizations, allows for the control of short-term market fluctuations and the perpetration of fraud, exemplified by the unaddressed rigging of GameStop stock trading.",4,4.517233341932297
410BFE361E18440788A57B566C8CD495,The person does not usually subscribe to conspiracy theories and therefore cannot provide opinions or answers regarding them.,1,1.6127727776765823
771273692A67432992DE68E428D065BE,"The author emphasizes their skepticism towards conspiracy theories and their commitment to research and verification, while also reflecting on their personal background of growing up in a conservative environment and their professional training as a journalist.",3,3.3329516798257828
121D2A7C965B4E7B911C73BF98EF9A43,The government has significant knowledge about the existence of aliens and UFO encounters that it has long concealed from the public.,1,1.066989181941608
2760BF1F70B0435BB565C27AE75A5007,"Aliens exist, with evidence presented in video recordings and the US government harboring alien bodies at Area 51, alongside frequently observed spaceships.",1,1.7875220188871026
6A09E09E7A5F4787AE88FB336C75CA22,"The individual believes COVID-19 was inadvertently released from a lab, influenced by reports from mainstream news sources and increased media attention, despite initial skepticism influenced by familial conspiracy leanings.",3,3.2510464200749993
