participantId,text_all_wc,ic_greedy,ic_ev
6a98487657__S173964033,35,3,2.958
6a98487657__S173964651,60,3,2.6542
6a98487657__S173965005,74,4,4.0216
6a9d681fe3__S173963057,68,4,4.1999
6a9d681fe3__S173967022,141,4,4.331
6a9d681fe3__S173967466,98,4,4.2625
6a9d8e1f7b__S173964131,84,3,3.0575
6aa3d20c08__S173965641,30,3,2.5692
6aa3d20c08__S173966294,34,3,2.5363
6aa3d20c08__S173969920,46,3,3.0932
6aae796a1e__S173960726,91,4,4.0786
6aae796a1e__S173965702,135,5,4.6529
6aae796a1e__S173969407,150,5,4.8603
6ab827aec1__S173964558,76,4,3.6401
6ab827aec1__S173969529,72,3,2.8589
6ab827aec1__S173969623,49,2,2.0887
6abf41ea91__S173963833,52,3,2.9804
6abf41ea91__S173964380,122,4,3.9645
6abf41ea91__S173965483,101,4,3.7734
6ac609e5e0__S173960482,39,3,2.4572
6ac609e5e0__S173962574,57,3,3.2788
6ac609e5e0__S173965593,95,4,3.7449
6ac609e5e0__S173970856,59,3,3.0171
6ad25bbabd__S173966891,40,3,2.6576
6ad25bbabd__S173969674,61,3,2.916
6ad25bbabd__S173969941,90,3,2.9075
6adf02df41__S173960446,55,1,1.7337
6adf02df41__S173968777,67,3,3.4784
6adf02df41__S173971010,75,4,3.5828
6ae21e4fb9__S173960182,62,3,3.4889
6ae21e4fb9__S173965883,54,4,3.5271
6ae21e4fb9__S173968930,63,4,3.8217
6af0808519__S173965855,39,2,1.861
6af0808519__S173966583,74,4,3.5298
6af0808519__S173967543,68,3,2.9819
6af0e85b74__S173960419,70,3,3.3995
6af0e85b74__S173964991,132,4,3.9041
6af0e85b74__S173969798,122,4,3.707
6af470a196__S173960245,47,3,2.7332
6af470a196__S173960611,101,3,2.9509
6af470a196__S173964624,88,4,3.8212
6afda5bcda__S173962539,16,1,1.3908
6afda5bcda__S173964161,20,2,2.3113
6afda5bcda__S173970199,32,1,1.639
6afffce4ff__S173965190,38,2,2.457
6afffce4ff__S173968501,30,2,2.4022
6afffce4ff__S173970094,36,2,2.2419
6b0288da01__S173964586,61,3,3.4947
6b0288da01__S173966005,82,4,4.1873
6b0288da01__S173969732,90,4,4.4212
6b0a6eba71__S173961435,43,3,2.927
6b0a6eba71__S173968599,63,4,3.6279
6b0a6eba71__S173969047,98,4,3.8449
6b16155d90__S173967722,57,3,3.4682
6b16155d90__S173967933,39,4,3.569
6b16155d90__S173968108,87,4,3.729
6b17ed5de3__S173964334,96,4,3.679
6b17ed5de3__S173965244,71,3,2.8186
6b17ed5de3__S173967135,76,4,3.9287
6b17fc1455__S173964738,103,4,4.1423
6b17fc1455__S173967096,57,3,2.7584
6b17fc1455__S173967113,57,3,3.4285
6b1c6d6892__S173960753,89,5,4.9263
6b1c6d6892__S173962686,66,3,3.4084
6b1c6d6892__S173963738,49,3,2.766
6b1e496cfa__S173961338,58,4,3.7246
6b1e496cfa__S173962159,61,3,2.9446
6b1e496cfa__S173962973,71,4,3.5601
6b28146712__S173963308,78,3,3.155
6b28146712__S173963614,51,2,2.185
6b28146712__S173966974,43,3,2.647
6b33222b6a__S173961616,68,3,2.8466
6b33222b6a__S173968526,73,3,3.2751
6b33222b6a__S173968579,55,3,3.2786
6b35b0efcd__S173961987,74,3,3.0245
6b35b0efcd__S173965700,61,3,3.2889
6b35b0efcd__S173967668,71,3,2.6855
6b45e3c96c__S173967910,76,3,2.8328
6b45e3c96c__S173968672,71,3,3.4671
6b45e3c96c__S173970527,49,2,2.4228
6b51a56ceb__S173965456,91,4,3.5584
6b51a56ceb__S173966388,92,2,2.3822
6b51a56ceb__S173968624,93,3,3.0283
6b5beb6e10__S173968549,54,2,2.4619
6b5beb6e10__S173968739,57,3,2.881
6b69afd0cf__S173965583,47,3,3.3505
6b69afd0cf__S173966205,53,3,3.09
6b69afd0cf__S173966372,46,3,2.7826
6b6f38dcc8__S173963302,82,3,3.0803
6b6f38dcc8__S173964095,69,3,3.313
6b6f38dcc8__S173968164,46,3,2.7614
6b75d7f1d6__S173964233,64,3,3.4027
6b75d7f1d6__S173968974,51,2,2.0381
6b75d7f1d6__S173970600,43,2,2.2937
6b8a4d9be3__S173961659,44,2,2.501
6b8a4d9be3__S173963284,27,2,2.2515
6b8a4d9be3__S173970640,34,3,2.5565
6b96ac2d5d__S173961177,47,4,3.8193
6b96ac2d5d__S173961659,47,3,2.7022
6b96ac2d5d__S173968562,59,3,3.3431
6ba33d5f1f__S173962387,59,4,3.7102
6ba33d5f1f__S173970073,50,3,3.0808
6ba33d5f1f__S173970760,99,4,3.5956
6ba7c621fb__S173961437,31,3,2.5331
6ba7c621fb__S173964617,73,3,3.3409
6ba7c621fb__S173968442,39,3,2.6021
6ba7c621fb__S173969496,50,3,2.5367
6bb5dcec39__S173969187,37,3,2.7271
6bb5dcec39__S173970202,44,1,1.4623
6bbc2d39e0__S173965040,64,4,3.9411
6bbc2d39e0__S173966341,73,4,4.0003
6bbc2d39e0__S173967803,63,4,4.1589
6bc778922f__S173962387,50,2,2.1219
6bc778922f__S173963731,38,3,2.6689
6bc778922f__S173968022,43,3,2.7878
6bda040fc2__S173960988,71,3,2.7946
6bda040fc2__S173966730,76,3,3.3309
6bda040fc2__S173968836,49,2,2.4423
6be030db0c__S173960333,43,3,3.2754
6be030db0c__S173962691,42,3,2.7122
6be030db0c__S173963972,49,3,3.292
6be228ea9a__S173960179,53,3,2.5354
6be228ea9a__S173960377,60,4,3.7469
6be228ea9a__S173967316,61,3,2.6816
6c09aade9f__S173960898,19,4,3.8497
6c09aade9f__S173964991,53,3,3.0301
6c09aade9f__S173967655,29,3,2.5655
6c09aade9f__S173970028,40,3,3.4374
6c0bb5979e__S173964001,101,4,3.849
6c0bb5979e__S173966001,101,4,4.5877
6c0bb5979e__S173969990,89,4,4.0626
6c12ae9d2a__S173960708,69,2,2.4911
6c12ae9d2a__S173966401,80,3,2.7441
6c12ae9d2a__S173969367,83,3,2.92
6c22a73a12__S173962830,123,4,3.6936
6c22a73a12__S173968582,134,4,4.5434
6c22a73a12__S173970104,143,4,4.1187
6c2c929f45__S173960239,86,3,2.6913
6c2c929f45__S173964173,95,4,3.7618
6c2c929f45__S173968164,149,4,4.3571
6c2c929f45__S173969890,85,4,3.8797
6c3893ca06__S173963609,51,4,3.5995
6c3893ca06__S173964648,48,3,2.754
6c3893ca06__S173965371,39,3,3.4394
6c40acb36f__S173961230,50,3,2.7192
6c40acb36f__S173970127,34,1,1.6942
6c436f77f5__S173960419,34,2,2.3908
6c436f77f5__S173963805,35,2,2.0008
6c436f77f5__S173964651,37,2,1.8264
6c436f77f5__S173967950,45,3,3.025
6c4467ea5e__S173961264,53,4,3.6115
6c4467ea5e__S173969338,49,3,3.1551
6c4467ea5e__S173969684,32,3,3.336
6c67acbe5a__S173960886,20,2,1.7254
6c67acbe5a__S173962056,16,2,2.2504
6c67acbe5a__S173968715,14,1,1.2975
6c75e38545__S173961177,20,2,2.168
6c75e38545__S173964541,22,2,2.4997
6c75e38545__S173970680,22,1,1.5253
6c7f37ecc8__S173960625,87,3,2.5229
6c7f37ecc8__S173966796,56,3,3.1997
6c7fe17eb3__S173963511,39,3,2.7457
6c7fe17eb3__S173967203,64,3,2.7559
6c7fe17eb3__S173970581,66,4,3.6042
6c8d78d495__S173962918,73,3,2.9293
6c8d78d495__S173963625,94,4,3.8044
6c8d78d495__S173965972,106,4,4.063
6ca701f49a__S173962052,87,3,3.1329
6ca701f49a__S173963988,100,3,2.9758
6ca701f49a__S173968661,58,3,2.909
6cae52020e__S173964033,36,3,2.5333
6cae52020e__S173964651,44,2,2.0889
6cae52020e__S173965005,79,3,3.3046
6cc4ce5f69__S173962660,51,3,3.4872
6cc4ce5f69__S173967607,49,3,3.1569
6cc4ce5f69__S173969677,66,4,3.9072
6cce2f08a6__S173960914,75,3,3.4841
6cce2f08a6__S173966230,44,3,2.5789
6cce2f08a6__S173970172,59,3,2.6261
6cd3f3133c__S173965643,75,3,2.7108
6cd3f3133c__S173969939,85,4,3.6463
6cd3f3133c__S173970136,94,4,3.8978
6cd68b59a5__S173963572,116,4,4.2685
6cd68b59a5__S173964911,45,3,3.0169
6cd68b59a5__S173970852,94,4,3.69
6cd9699bd6__S173964626,69,1,1.9435
6cd9699bd6__S173966903,84,3,3.3059
6cd9699bd6__S173969025,97,3,3.1837
6d02e928ad__S173961177,21,3,2.5399
6d02e928ad__S173964541,38,2,2.028
6d02e928ad__S173970680,14,2,2.1979
6d0b691e8f__S173965214,65,3,2.7115
6d0b691e8f__S173969369,53,3,2.7441
6d1bf359aa__S173961487,109,4,3.6808
6d1bf359aa__S173962514,79,3,3.3543
6d1bf359aa__S173965718,88,4,3.5437
6d1c04a542__S173963022,105,4,3.98
6d1c04a542__S173964703,97,3,3.2849
6d1c04a542__S173968616,111,4,4.3565
6d238575fc__S173961283,33,3,2.8057
6d238575fc__S173968054,47,3,2.8228
6d238575fc__S173968580,20,2,2.4331
6d24913339__S173960643,46,3,2.9523
6d24913339__S173963306,51,3,3.4081
6d24913339__S173966629,28,3,2.8254
6d24913339__S173968198,53,4,3.8584
6d25e63a29__S173960938,65,3,2.8742
6d25e63a29__S173966490,67,3,3.1677
6d25e63a29__S173967300,42,3,2.9802
6d301ea46b__S173964033,134,4,3.7299
6d301ea46b__S173964651,112,4,4.5808
6d301ea46b__S173965005,79,3,3.4403
6d3acf95af__S173960640,56,3,2.6044
6d3acf95af__S173962574,45,1,1.7253
6d3acf95af__S173969324,54,3,3.023
6d3acf95af__S173969890,72,3,3.3939
6d44167c14__S173961451,48,3,2.5749
6d44167c14__S173962982,39,2,2.3816
6d44167c14__S173966185,39,3,2.5529
6d495be268__S173960179,40,2,2.3028
6d495be268__S173964544,60,4,3.8051
6d495be268__S173966815,62,3,2.94
6d495be268__S173969737,72,4,3.794
6d4d479aae__S173961177,40,3,3.0509
6d4d479aae__S173964541,16,2,1.9065
6d4d479aae__S173970680,38,3,2.6571
6d5a8af2fe__S173963004,53,3,2.8425
6d5a8af2fe__S173965047,72,4,3.5693
6d5a8af2fe__S173966113,60,3,3.0001
6d6ebbfb77__S173961732,82,3,3.0244
6d6ebbfb77__S173968076,88,3,2.8216
6d6ebbfb77__S173969536,78,3,2.5834
6d759aee5f__S173960464,47,1,1.3522
6d759aee5f__S173967540,42,3,2.5826
6d759aee5f__S173969028,46,3,2.7998
6d784aa57c__S173962495,81,4,3.5991
6d784aa57c__S173969507,52,3,2.7394
6d784aa57c__S173969661,71,3,3.4897
6d79b31106__S173960948,47,3,3.0853
6d79b31106__S173963749,66,4,3.9398
6d79b31106__S173964737,52,3,3.1501
6d8c5c952d__S173966519,61,4,3.5008
6d8c5c952d__S173966664,60,4,3.5305
6d8c5c952d__S173968029,71,3,3.3384
6d90830ccd__S173963678,22,2,2.1906
6d90830ccd__S173963755,57,3,3.4832
6d90830ccd__S173969976,52,3,2.5096
6d9f1bd205__S173962343,33,3,2.8638
6d9f1bd205__S173963217,83,3,2.9011
6d9f1bd205__S173967984,39,3,2.5767
6da1cec830__S173966212,16,1,1.1167
6da1cec830__S173969674,24,2,2.032
6da1cec830__S173970027,40,3,2.686
6da81e7ef4__S173961541,119,3,3.389
6da81e7ef4__S173964851,64,3,3.3995
6da81e7ef4__S173968112,47,2,2.4788
6dc3fe3254__S173960274,66,3,3.3649
6dc3fe3254__S173965945,67,3,2.5764
6dc3fe3254__S173966502,76,3,3.4518
6dca12d27e__S173962574,70,4,3.6647
6dca12d27e__S173964062,87,4,3.8803
6dca12d27e__S173967444,46,3,3.0003
6dca12d27e__S173968237,64,3,3.0424
6dcc7c4d9c__S173961338,42,3,2.5989
6dcc7c4d9c__S173962159,38,3,3.2068
6dcc7c4d9c__S173962973,32,3,3.1838
6ddadc33a8__S173962615,82,3,3.4946
6ddadc33a8__S173962652,99,3,3.3466
6ddadc33a8__S173966440,58,3,3.1537
6de17ae7a9__S173964380,73,4,3.6151
6de17ae7a9__S173968236,79,4,4.1174
6de17ae7a9__S173970684,36,3,3.0115
6de7d78684__S173960977,42,3,2.5342
6de7d78684__S173963888,39,3,2.536
6de7d78684__S173963933,32,3,2.7421
6dee8c3bd4__S173962335,33,2,2.3728
6dee8c3bd4__S173964541,90,4,4.3486
6dee8c3bd4__S173967078,117,4,3.8556
6def13bc25__S173962105,82,3,3.3803
6def13bc25__S173966745,57,3,3.2881
6def13bc25__S173968260,70,3,3.4189
6e04d7b60a__S173960683,35,2,2.3493
6e04d7b60a__S173965409,61,3,2.9897
6e04d7b60a__S173967292,26,1,1.5363
6e0f89f629__S173960285,31,3,2.5983
6e0f89f629__S173961794,26,3,2.5292
6e0f89f629__S173968104,14,2,1.8226
6e192259e9__S173961981,32,3,2.5326
6e192259e9__S173965066,56,3,2.7685
6e192259e9__S173965846,38,3,3.2081
6e264d64d3__S173961177,85,4,3.649
6e264d64d3__S173964541,138,4,4.1456
6e264d64d3__S173970680,75,3,3.2203
6e43bf6fc0__S173961013,57,4,3.9795
6e43bf6fc0__S173968394,56,4,3.5974
6e43bf6fc0__S173968782,57,4,3.5853
6e5cd9e2ce__S173960188,102,4,4.1595
6e5cd9e2ce__S173960274,82,4,3.8239
6e5cd9e2ce__S173968787,92,4,3.9819
6e5e9fa516__S173964380,45,2,2.1771
6e5e9fa516__S173968328,13,1,1.6547
6e5e9fa516__S173968414,29,2,2.1997
6e64da0b31__S173969187,186,5,5.3084
6e64da0b31__S173969724,132,3,2.9762
6e64da0b31__S173970202,159,5,4.8102
6e6631a740__S173961782,79,4,3.6929
6e6631a740__S173969205,89,4,4.1603
6e6631a740__S173969958,86,4,4.3245
6e6ce646ca__S173961643,62,3,3.2907
6e6ce646ca__S173961759,70,3,3.4617
6e6ce646ca__S173968544,87,3,3.0608
6e81d699bb__S173962225,47,3,3.0018
6e81d699bb__S173962966,40,3,2.6151
6e81d699bb__S173969264,88,3,2.6783
6e90f9cd39__S173965766,36,2,2.3941
6e90f9cd39__S173966711,16,1,1.2045
6e90f9cd39__S173970941,14,1,1.4565
6ea23d1f5f__S173968526,56,3,2.7765
6ea23d1f5f__S173968579,46,2,2.3782
6ea36fab12__S173961006,26,3,2.527
6ea36fab12__S173962941,58,2,2.3303
6ea36fab12__S173963734,58,3,2.8329
6ea70a2b1e__S173965614,32,3,2.8195
6ea70a2b1e__S173967950,31,3,2.8845
6ea70a2b1e__S173968198,41,2,2.4745
6eb7237033__S173963093,81,3,3.3524
6eb7237033__S173964433,76,3,2.8525
6eb7237033__S173966069,121,4,3.729
6ec3bb29eb__S173960537,145,3,2.6917
6ec3bb29eb__S173963884,107,3,2.611
6ec3bb29eb__S173965615,154,3,2.5702
6ed32b1f11__S173962964,21,2,1.8568
6ed32b1f11__S173965018,24,2,2.4944
6ed32b1f11__S173967393,11,1,1.542
6eead10f6d__S173962686,80,3,2.8061
6eead10f6d__S173964701,55,3,3.1951
6eead10f6d__S173968182,45,2,2.4415
6ef5916270__S173961643,67,4,3.8593
6ef5916270__S173963459,136,6,5.6942
6ef5916270__S173963738,110,5,4.9778
6f0318dff7__S173961300,58,4,3.7978
6f0318dff7__S173964204,73,3,3.2366
6f0318dff7__S173968511,58,3,3.3537
6f057bc2c3__S173961283,60,3,2.7125
6f057bc2c3__S173961515,60,3,3.1581
6f057bc2c3__S173969460,65,2,2.1902
6f11b972a0__S173963040,66,2,2.0665
6f11b972a0__S173969210,51,3,3.1122
6f11b972a0__S173970137,51,3,2.5841
6f152f7668__S173960926,75,3,2.8179
6f152f7668__S173962033,88,4,3.6459
6f152f7668__S173970913,88,4,3.537
6f2839463c__S173961177,68,3,3.1068
6f2839463c__S173964541,51,4,3.701
6f2839463c__S173970680,90,4,3.6718
6f45e44cb9__S173960400,44,3,3.1977
6f45e44cb9__S173963004,50,3,3.065
6f45e44cb9__S173968164,51,3,3.4263
6f45e44cb9__S173970491,38,3,2.5189
6f4efeb74a__S173964046,25,3,2.5142
6f4efeb74a__S173964259,34,2,2.499
6f4efeb74a__S173970529,75,3,3.3931
6f4f8a79ac__S173961683,41,3,2.9069
6f4f8a79ac__S173964696,48,3,2.5156
6f4f8a79ac__S173970778,39,3,2.8212
6f5aed0962__S173960666,83,4,3.6128
6f5aed0962__S173962832,71,4,3.5302
6f5aed0962__S173966230,81,4,3.6462
6f684a984b__S173968132,56,4,3.6116
6f684a984b__S173968409,87,4,3.5974
6f70beb94c__S173964506,51,3,3.2514
6f70beb94c__S173965614,36,1,1.8179
6f729c7367__S173969194,25,1,1.1531
6f729c7367__S173970073,33,2,2.4689
6f729c7367__S173970181,25,1,1.3463
6f99869fd8__S173960842,15,1,1.6139
6f99869fd8__S173963018,31,3,3.0157
6f99869fd8__S173968547,13,2,2.4675
6f9f7e282c__S173964617,71,4,3.7833
6f9f7e282c__S173968851,78,4,3.5663
6f9f7e282c__S173968960,84,4,4.1041
6fa36b2c7e__S173961177,137,4,4.1608
6fa36b2c7e__S173964541,108,4,4.2754
6fa36b2c7e__S173970680,133,4,3.7822
6fc0643c27__S173962007,74,3,2.948
6fc0643c27__S173965730,78,4,3.9643
6fc0643c27__S173969439,67,3,3.453
6fc5502aea__S173963620,86,4,3.785
6fc5502aea__S173965483,74,4,3.6894
6fc5502aea__S173967316,73,3,2.8318
6fc7f468a9__S173966322,56,2,2.2861
6fc7f468a9__S173969060,45,3,2.4517
6fc7f468a9__S173970899,76,3,3.0934
6fc913c911__S173960689,26,1,1.4643
6fc913c911__S173970362,67,2,2.2693
6fc913c911__S173970842,49,3,2.5238
6fce8ea3e7__S173962505,64,4,3.8402
6fce8ea3e7__S173964640,75,3,3.3259
6fce8ea3e7__S173965105,79,3,3.1848
6fdb3e9901__S173964119,18,1,1.1752
6fdb3e9901__S173968173,17,2,2.0769
6fdb3e9901__S173969028,43,1,1.6944
6fe5f7aaaf__S173962784,37,2,1.7053
6fe5f7aaaf__S173963068,44,3,3.4197
6fe5f7aaaf__S173969540,87,4,4.1811
6ff3bc3fb6__S173960376,77,4,4.2933
6ff3bc3fb6__S173962864,58,4,3.6624
6ff3bc3fb6__S173967431,94,4,4.4424
6ff991fdf5__S173965199,98,4,3.581
6fffed3c2d__S173965193,57,3,2.6765
6fffed3c2d__S173966604,83,3,2.7374
6fffed3c2d__S173970903,60,3,2.5354
700b4ee52e__S173960882,69,3,2.9094
700b4ee52e__S173961007,74,3,2.7251
700b4ee52e__S173964468,55,3,2.5853
7010bba3a6__S173960966,80,1,1.3176
7010bba3a6__S173961562,77,3,3.4562
7010bba3a6__S173963485,74,3,3.1104
7010bba3a6__S173964832,61,3,3.3524
7016109d7b__S173964971,50,3,2.8597
7016109d7b__S173969890,131,4,4.1898
7016109d7b__S173970634,53,3,3.3543
70180efd1e__S173964580,34,2,2.1274
70180efd1e__S173965272,25,2,2.0001
70180efd1e__S173968485,27,2,2.4658
7019c47a02__S173963833,159,4,4.4596
7019c47a02__S173964380,86,4,3.8313
7019c47a02__S173965483,112,4,4.5237
701f6db049__S173960215,39,3,3.3989
701f6db049__S173963009,42,3,2.6342
701f6db049__S173964335,39,3,2.8585
702203c92b__S173968132,102,4,3.6859
702203c92b__S173968409,95,3,2.7867
702203c92b__S173971065,147,4,3.8164
7027e022bf__S173964210,66,4,3.8872
7027e022bf__S173964544,76,4,3.6978
7027e022bf__S173965224,67,4,3.5713
7027e022bf__S173967585,63,3,3.0223
703aaf248b__S173961792,34,3,2.7243
703aaf248b__S173970350,60,3,3.2153
703aaf248b__S173970772,39,3,2.6752
706840b016__S173962527,57,3,3.0921
706840b016__S173962864,48,3,2.6934
706840b016__S173966905,42,3,2.8505
7098e2827b__S173964112,42,3,2.8703
7098e2827b__S173966095,29,3,2.6306
7098e2827b__S173967138,23,2,2.4509
70acd87a85__S173961170,107,4,3.5184
70acd87a85__S173969595,97,4,3.7537
70acd87a85__S173970717,97,4,3.5287
70ad559028__S173961354,38,2,2.1031
70ad559028__S173965012,69,3,3.0661
70ad559028__S173965561,29,3,2.5123
70b0e588be__S173965766,96,4,4.1081
70b0e588be__S173966711,128,5,4.7014
70b0e588be__S173970941,136,4,4.5593
70bf2e4ffb__S173960914,44,2,2.4086
70bf2e4ffb__S173964776,13,3,2.5873
70bf2e4ffb__S173965698,69,4,3.8442
70d9863866__S173961177,54,2,2.479
70d9863866__S173966791,43,4,4.136
70dd0e57a7__S173963271,33,2,1.9359
70dd0e57a7__S173967584,16,1,1.1703
70dd0e57a7__S173967953,38,3,2.5305
710863e02d__S173964883,60,3,3.2364
710863e02d__S173965225,53,4,3.6447
710863e02d__S173970120,82,3,2.9698
7110678613__S173963033,19,2,2.1907
7110678613__S173967300,21,1,1.5936
7110678613__S173968661,26,2,2.3407
7111124ecb__S173963801,90,3,2.688
7111124ecb__S173970136,96,3,2.6741
7111124ecb__S173970856,75,4,3.8828
7112d27d30__S173963822,55,4,3.7391
7112d27d30__S173965298,78,4,3.6943
7112d27d30__S173967548,64,3,3.3003
7117207c22__S173963392,36,3,2.6795
7117207c22__S173967869,63,3,3.4257
7117207c22__S173970265,37,2,2.0535
71371e169c__S173961447,44,3,2.7575
71371e169c__S173961694,34,3,2.6382
71371e169c__S173965388,22,2,2.1003
713d94aaf5__S173960709,47,3,3.0004
713d94aaf5__S173966294,41,3,2.666
713d94aaf5__S173969125,61,3,2.7486
713f0fdeed__S173963459,53,4,3.5493
713f0fdeed__S173964624,37,3,3.3267
713f0fdeed__S173965009,49,3,3.3257
7141cf00b8__S173963332,80,4,3.6595
7141cf00b8__S173965535,79,3,3.4612
7141cf00b8__S173967804,76,4,3.9811
71423761cb__S173960400,78,3,3.1688
71423761cb__S173964047,37,2,1.8643
71423761cb__S173966113,52,3,2.7659
71423761cb__S173966293,65,3,2.9363
71547691a3__S173964112,134,4,3.7921
71547691a3__S173966716,58,3,3.1554
71547691a3__S173967813,62,3,2.6939
715e8a5cd6__S173960304,48,3,2.8313
715e8a5cd6__S173966678,54,3,2.6934
715e8a5cd6__S173969627,37,3,3.1407
716c6857b1__S173960705,52,3,2.8225
716c6857b1__S173964544,59,3,3.0789
716c6857b1__S173969075,44,3,2.7479
716d7e4fcf__S173961214,65,3,3.1809
716d7e4fcf__S173965766,75,4,3.7989
716d7e4fcf__S173969663,72,3,3.3314
716d7e4fcf__S173970341,74,4,3.6042
71788b4c86__S173960179,32,1,1.3429
71788b4c86__S173962935,45,3,2.7743
71788b4c86__S173965614,37,3,2.7203
71819a1b6a__S173961108,45,3,2.8327
71819a1b6a__S173961142,69,4,3.7701
71819a1b6a__S173968960,55,3,3.499
71891c85da__S173963781,46,3,2.5649
71891c85da__S173965814,41,2,2.3191
71891c85da__S173966999,53,3,2.6997
718be303ed__S173961108,65,4,3.5681
718be303ed__S173961282,63,3,3.1309
718be303ed__S173968027,92,4,3.5601
718c80e4df__S173963630,114,4,3.9602
718c80e4df__S173968544,92,4,3.7423
718c80e4df__S173968987,56,3,2.6526
718deefcfb__S173968328,29,3,2.5634
718deefcfb__S173968414,15,1,1.5401
719cad245f__S173964033,49,3,3.0467
719cad245f__S173964651,52,2,2.1278
719cad245f__S173965005,67,3,3.3778
719cfb9c58__S173962505,39,3,2.8226
719cfb9c58__S173964640,13,2,2.2815
719cfb9c58__S173965105,24,2,2.4691
71ac300c7e__S173961150,78,4,3.5784
71ac300c7e__S173964595,38,3,2.8455
71ac300c7e__S173968573,52,3,3.0172
71c86c0f71__S173963174,87,4,3.9146
71c86c0f71__S173963828,108,4,4.5947
71cf8003a1__S173960616,44,3,3.2241
71cf8003a1__S173961459,52,3,2.6364
71cf8003a1__S173969138,61,3,3.4573
71e9ae2174__S173964538,65,3,2.5208
71e9ae2174__S173969672,32,2,2.0713
71e9ae2174__S173970714,29,3,2.6227
71ff938068__S173964001,57,3,3.2514
71ff938068__S173966001,59,3,3.0204
71ff938068__S173969990,78,3,3.0155
7205a5e6fa__S173963307,86,4,4.2447
7205a5e6fa__S173963348,87,4,3.8039
7205a5e6fa__S173965831,54,3,3.1191
7233670980__S173962274,73,3,2.6426
7233670980__S173963839,133,2,2.4714
7233670980__S173965047,167,4,3.5924
723534969f__S173966925,40,3,2.9801
723534969f__S173969237,44,3,2.8274
723534969f__S173969535,32,3,2.6812
723dc1d845__S173961749,41,3,2.7947
723dc1d845__S173963995,35,2,2.3688
723dc1d845__S173967153,39,3,2.4905
72445a130b__S173962872,35,3,3.4926
72445a130b__S173964501,40,3,2.7756
72445a130b__S173970547,72,5,4.8823
7253476b85__S173962830,51,3,2.802
7253476b85__S173968582,57,3,3.4553
7253476b85__S173970104,55,4,3.6308
725be4141d__S173961503,81,3,3.4098
725be4141d__S173966000,49,2,2.5016
725be4141d__S173970067,102,4,3.6266
7271319df9__S173960726,19,2,2.1655
7271319df9__S173965702,28,2,1.9709
7271319df9__S173969407,18,2,1.7412
7273970aaf__S173960501,83,4,4.2042
7273970aaf__S173963957,53,4,3.9585
7273970aaf__S173969907,54,3,3.1555
7279d9eae6__S173962387,19,2,2.1189
7279d9eae6__S173963731,24,2,2.1261
7279d9eae6__S173968022,31,3,2.7477
7293f92543__S173962679,87,4,3.7758
7293f92543__S173966903,77,4,3.9615
7293f92543__S173969554,63,4,4.1073
72956b4290__S173963019,40,2,2.4085
72956b4290__S173965220,31,2,2.3708
72956b4290__S173965929,35,3,2.6027
729e846217__S173960293,36,3,2.4749
729e846217__S173965717,32,2,2.3586
729e846217__S173971044,34,1,1.5548
72a429103c__S173961108,36,2,2.2467
72a429103c__S173961282,70,3,3.4909
72a429103c__S173968027,115,4,4.2546
72b074b4e8__S173966464,92,4,4.1931
72b074b4e8__S173967647,61,4,3.6102
72b074b4e8__S173970968,76,3,3.0465
72b1e7d7c7__S173960993,54,3,2.9228
72b1e7d7c7__S173961616,37,3,2.7171
72b1e7d7c7__S173965594,69,4,4.3789
72bf37c21a__S173964519,38,2,2.2364
72bf37c21a__S173968122,60,3,2.6104
72bf37c21a__S173970435,62,2,2.216
72d0785c6a__S173961283,20,2,2.3034
72d0785c6a__S173963957,30,3,2.5736
72d0785c6a__S173966629,17,1,1.5935
72da6d996d__S173960842,53,3,2.8116
72da6d996d__S173963018,114,4,3.748
72da6d996d__S173968547,89,4,3.7079
72f25bd2e0__S173962604,68,4,3.7265
72f25bd2e0__S173964506,65,4,3.5855
72f25bd2e0__S173968783,82,4,3.9148
72f37b179b__S173967976,14,2,2.0766
72f37b179b__S173968838,20,2,2.4275
72f37b179b__S173969412,26,2,2.0002
7307eb456c__S173966149,22,2,2.0351
7307eb456c__S173966849,50,3,2.887
7307eb456c__S173967305,13,1,1.6311
7307f52556__S173962387,28,3,2.6651
7307f52556__S173970760,20,2,2.4071
730809060c__S173961276,29,2,2.278
730809060c__S173966385,25,2,2.1373
730809060c__S173970562,35,2,2.2521
7317b5049a__S173960705,79,4,3.6521
7317b5049a__S173964036,96,4,3.7609
7317b5049a__S173966959,98,4,4.0218
73234b3c4c__S173963524,63,3,2.9761
73234b3c4c__S173968580,103,4,4.2323
73234b3c4c__S173968744,67,3,3.5009
73234b3c4c__S173969884,61,3,2.9804
7325ba7c58__S173963001,89,4,3.5571
7325ba7c58__S173963822,54,3,3.375
7325ba7c58__S173966317,98,4,3.5235
73478b6bc4__S173963781,32,1,1.6388
73478b6bc4__S173966600,18,1,1.4124
73478b6bc4__S173969605,27,3,2.562
73478b6bc4__S173970600,20,1,1.5583
73479be358__S173963469,88,3,2.8216
73479be358__S173964218,100,3,3.1825
73479be358__S173967203,147,3,3.1692
7352dc3695__S173960181,146,4,4.0872
7352dc3695__S173964433,77,3,3.3116
7352dc3695__S173965930,102,4,4.0402
736a6313ef__S173961661,51,3,2.8576
736a6313ef__S173965368,51,3,3.3119
736a6313ef__S173969288,45,3,2.8565
736fd306ef__S173963465,31,3,2.6775
