Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"I thought the people around me thought the same way I did, and the event was just a formality that we had to go through as a couple, but not something we though everyone needed to attend.",2,2.2996096732094884
,,,I tried to make them both comfortable and just try to get to know each other more so that they will get along well.,2,2.284848172683269
,,,I didn't invite my friend because they would not fit in with the guests. I feel like I have to right to invite whoever I want.,2,2.3209266089834277
,,,"I didn't invite my friend to my new boyfriend's birthday party. [REDACTED_NAME] expected to be invited but I wanted to focus on my boyfriend and not have to entertain my friend. I didn't expect them to want to even go, so their reaction surprised me.",3,2.783596540335566
,,,I was just very excited and wasn't thinking about how the other party felt and what they were going through at the time. I reflected on this after the incident and have become more aware of my surroundings.,3,3.286767356679775
,,,"My perspective was that i was merely keeping the pictures as memories, as they were a part of my life and who i am today. It does not mean that i have feelings for that person still.",3,2.6925246126193088
,,,My side of the story is that my parents had gone through a divorce five years earlier and my mom still wanted nothing to do with my dad which he knew so I'm not sure why he thought that I was going to pick him over my mom when we didn't have a good relationship.,3,3.163932448485866
,,,I don't feel romantically interested in my ex but I am interested in the projects she is doing. I am able to separate my previous feelings for her with what she is doing now. I am happily married and I don't have any feelings for her. We dated a long time ago and it was over and in the past. I sympathize with how my wife feels but I feel she needs to give me the benefit of the doubt as I have been open with her in the past. ,4,3.9169872528873375
,,,"We do not get along, so I did not think to invite them. It was for the best because it would only lead to arguments.",2,2.421188300708309
,,,"I didn't invite my father in law to my birth because I felt uncomfortable having him see my private parts. I didn't mean to hurt him, I just felt more comfortable with my mother in law being there since she is a woman and has given birth before.",3,2.727126992307604
,,,It was my son's talent show at school and I didn't invite his grandma because I thought it would be too eary for her. [REDACTED_NAME] was very disappointed.,1,1.5840486055240035
,,,"I was going to hang out with a lot of friends at a party and there was a girl there that liked me. I ended up riding with them instead of driving so I stayed the night since I was a bit drunk. I didn’t think anything of it, but my girlfriend told me I should have texted or called to let her know what was happening. ",2,2.3078860733658075
,,,My mom asked to bring my little brother to the movies when I was younger but I wanted to go with a girl. So I told them we weren’t going anymore,1,1.2831298732198777
,,,"My perspective was that I was helping my brother in a situation that I felt he was unsure of how to navigate. [REDACTED_NAME] to the example situation, I had the other person's best interests in mind, but I didn't take into account that it was their choice and that I should give them the chance to take care of things themselves. ",3,3.466907294350676
,,,i was just excited and hoped it would be good news and wanted to share it with them,1,1.3608778859488666
,,,I never thought it in a negative way. [REDACTED_NAME] an ex without any sexual benefit is not a bad deal. My partner was very upset after i attended my ex graduation. To them this was an act of unfaithfulness but i never viewed it in that perspective. I explained my situation well and we came into a consensus. ,3,3.314848358160816
,,,It was a kids birthday party and I assumed my sister wouldn't care about going since she has no kids but also because she lives far from us. ,3,2.496103124693036
,,,I excluded someone because they killed the vibe,1,1.2141069613862785
,,,"I knew there was a possibility that interjecting myself into the conversation could cause trouble.  I carefully weighed the potential pros and cons of the situation and jumped in anyway.  I'd like to be the kind of band member who tries to help solve musician ""personnel"" problems, even if that means trying to coordinate outside my scope of responsibility (the tuba section).",4,3.693543483968824
,,,"[REDACTED_NAME] my perspective, I was trying to support my friend because I thought she needed a little help expressing her feelings, as she seemed too shy and afraid to say anything herself. I genuinely wanted to do something positive and nice for her, hoping it would make things easier for her. I didn’t mean to overstep or embarrass her, so it was surprising and upsetting when she got angry. [REDACTED_NAME] back, I realize I might have crossed a boundary and that it would have been better to ask her how she wanted me to help before getting involved.
",4,3.876868557184935
,,,I wasnt in the wrong but I was surprised that she felt hurt by it. I have warned her several times to not talk about personal stuff and dont cry when she is with me and my friends. [REDACTED_NAME] she continues to do it. ,3,2.6246232667472214
,,,[REDACTED_NAME] my perspective I was sharing my own health journey and trying to relate to others who were on their own health journey. ,1,1.7322452873922884
,,,I could only invite about a dozen people and there were about 25 people who wanted to attend. It's difficult to make choices. ,3,2.527158817625605
,,, I didn't do anything wrong because it was just a party and at first I didn't know that he was invited. ,2,2.2751764520071447
,,,"My former classmates had her son school fees problem, when i noticed, i gave half fees, and she got upset about the offer.",1,1.6696295214351269
,,,I planned a small dinner for a few close coworkers assuming that one wouldn’t be interested because they’re not social and very introverted .My goal was a relaxed evening not to exclude or hurt anyone’s feelings.,3,2.528363479068503
,,,i understood my partners position and limited contact with my friend.  i would not spend time alone with my friend but we all hung out together sometime. there was nothing going on but i can understand the stress that might cause on my partner. ,3,3.2900039706146345
,,,I assumed they would not mind,1,1.2638039069715887
,,,i made my sister jealous because of how i carried my relationship talk ,1,1.4810701766982677
,,,"Oh, i did this years ago,   their was an after hours club in my city that people from NY, NJ, [REDACTED_NAME] would come from to go to. [REDACTED_NAME] was the name.  [REDACTED_NAME] of the guys from NY friends would come and my girlfriend had a crush on one of the guys. I eventually told him she liked him, and he bust out laughing. I didnt expect that, and you could clearly see the embarressment on her face.  I think she said something about it later, but i never did that again. i think i was about 21 or 22 at the time.  [REDACTED_NAME] live and you learn.",1,1.5462691229768095
,,,"If you're not open about what you are doing then you should not be doing it. [REDACTED_NAME] were hiding by omissions because you knew it would be an issue, you only made it worse by hiding it",2,2.169626699760556
,,,"I planned a small get-together with some close friends and didn't invite one person because i thought they might cause problem or disrupt the plans. I didn't mean to hurt their feelings, i just wanted things to go smoothly.",3,2.5371601070510224
,,,"I was genuinely not trying to be mean, it’s just I wasn’t aware that it was something that would upset her. ",2,2.2387322017457336
,,,"My partner does not like large crowds and it was his birthday. I was against not inviting other family members but I did not have a choice, it was not my event.",3,3.018006090191193
,,,I did not appreciate the fact that my ex wanted us to hang out with her ex. I did not feel comfortable nor respected ,2,2.0589119258802384
,,,I and my husband decided keep our lives private when we got married. [REDACTED_NAME] was the reason my mum was not told that she now has a grandson. [REDACTED_NAME] felt really bad and felt she was underrated. for this my mum decided not to visit our house to see the children for so many years.,3,2.469613124150783
,,,"My younger sister wanted to be invited to a birthday party that my other 3 siblings were invited to. [REDACTED_NAME] was very busy, and lived multiple states away. [REDACTED_NAME] thought I was playing favorites. [REDACTED_NAME] she had no intention of coming, she wanted the option of an invitation to feel included. I'm quite practical, and didn't invite her since I didn't see any way of her actually coming.",3,3.4197697858326137
,,,"I did not invite a friend over for a football party that I have frequently.  I have seen in the past that she just wasn't really interested in football.  [REDACTED_NAME] the other guests are.  [REDACTED_NAME] tends to be a distraction and when not involved in other conversations, tends to feel a little lonely or ""not part of the group"".  I thought she was ok not being invited.  [REDACTED_NAME], she was offended when I didn't let her know everyone was coming over.",3,3.186280993744731
,,,"My goal was just to try to diffuse the situation. It was causing a bit of strain in our group. I also could see that it bothered my friend and I guess it just seemed so simple to talk to my other friend about it, ask what was going on and hopefully urge her to try to fix the issue. I feel like I probably overstepped my boundaries though even though my intentions were pure. ",4,3.5674832806689665
,,,"I asked her if she was okay with me going to my ex's debut theatre show, and she said it's fine. [REDACTED_NAME] after I came back home and was showing her pictures and talking about how she, my ex, was doing really well for herself she got upset.",2,2.2967847296968102
,,,"I thought they were both nice, and might be happy together. [REDACTED_NAME] expressed interest in each other, but both seemed too shy to make the first move. I thought maybe I could help.",3,2.5288461837917566
,,,My friend frequently cheated on his girlfriend. I feit bad for her and eventually told her about the cheating. [REDACTED_NAME] was upset at me and didn't want to believe it. [REDACTED_NAME] she asked around and found out it was true. My friend was furious with me and wanted to fight me. We didn't fight but were no longer friends after that. I made a huge mistake getting involved with other peoples' relationship. I should have just kept it to myself. It was technically the right thing to do on one hand but betraying you friend is also wrong. I felt and still feel terrible about it. I heard they ended up getting married and having kids together. ,3,3.471188294934109
,,,My siblings like to be loud and embarrass us. [REDACTED_NAME] they pick the most expensive things on the menu so I didn't want to invite them to my [REDACTED_NAME]'s birthday. I did feel bad because she didn't have time to go out anywhere else with them.,3,2.799156728433445
,,,[REDACTED_NAME] me i somehow thought it was no big deal since it was just a kids birthday. i assumed they would even never find time to attend and so I did not send any invite. it was not done on purpose to exclude them from the party.,3,2.514579500653781
,,,"I only wanted to make the group small and I did not mean to hurt anybody. I never thought they would feel excluded because I was simply trying to make things simple. [REDACTED_NAME] I know that no matter how good your intentions are, people still get offended.",3,3.109033035347238
,,,"My friend told me to go to the party with her. I didn't tell my sibling about it because I didn't think it was a big deal. I went to the party as planned, and after the party my sibling got mad after finding out. I was confused what would make them mad.",3,2.5075319577008486
,,,"My cousin really liked this guy, and I knew they'd be good for each other. [REDACTED_NAME], it never would have happened if I didn't move things along, and I thought I was doing her a  favor. I didn't think I overstepped.",2,2.2061733664013445
,,,"I felt like I did not do wrong by not inviting my family to celebrate with me because it wasn't something extravagant and I felt there was no need of them to cancel their plans to come at my place as it was just an impromptu party to just cheers to my I and my wifes achievement. [REDACTED_NAME], later on I explained to them and we were cool.",3,2.701976573560387
,,,i felt my sister was busy and i later forgot to invite her to my birthday party,1,1.680922482162714
,,,"I already went over this earlier in the study but I'll do it again. I only wanted to have a small party/get together with a few friends. I don't normally host people at my house because I'm a private person. I decided to have this little party and didn't invite any of my family. I think they got hurt about it because I never have parties at my house, and when I finally did have one I didn't invite them. I can only handle so many people at my house before I start getting anxious and want people to leave. I would expect my siblings to know this about me. [REDACTED_NAME] of this latest episode causing so much trouble with them I probably won't bother hosting anything else at my house. I'd rather not deal with any of this.",3,3.4077687319368124
,,,"i figured she would not want to go and since i only had four tickets i gave it to our parents and grandparents, they never show up to events like this anyway so i thought i was saving us the trouble",1,1.8869213610887527
,,,I am a respectful partner. I don't do anything or flirt or step out. I am allowed to have friends because it is platonic and means nothing more than friendships. I shouldn't not be allowed to go to gatherings or work events. ,3,2.811811936320737
,,,"I went on a short trip with my close friend and did not tell my partner about it. I did not had any bad intension and did not mean to hide anything to her, I just did not think it was a big deal. We have always been just friends. [REDACTED_NAME] when my partner found out later, she felt extremely hurt and did not talk with me for dew days. [REDACTED_NAME] I realize I that should have told her earlier and been more thoughtful about how it might affect her.",3,3.254107309738174
,,,"[REDACTED_NAME] my ex and I broke up, it was not a simple conversation, it was mean, hurtful, and something I regretted. We spoke online several months after, very briefly, but I had not seen him since before we broke up. I was [REDACTED_NAME] to see him, and him be friendly, inviting me to come hang out for a bit. In my mind, i knew [REDACTED_NAME] would come of it, and indeed nothing did. My partner was rather insecure about the situation though because my attention was divided. I was [REDACTED_NAME] happy to not have bad blood, and i guess [REDACTED_NAME] of making up for how it had ended. ",3,2.99440203839913
,,,I was not aware that an ex was going to attend the event mentioned previously. I could not and would not ask them to leave. It was a public event and we are cordial.,3,2.700227343128063
,,,they party was held far away and they could not get there ,1,1.4428501506336031
,,,"I have encountered this a few times, with my friends. [REDACTED_NAME] commonly, I would just prefer to be alone or with just a couple of people, instead of a large group of people. [REDACTED_NAME] I felt this way, it was never intended to be hurtful, and was simply for my own comfort or preference. I can see how it could be interpreted as malicious though, and can absolutely understand how an excluded person would feel, as I've felt that way myself.",4,3.832710974966176
,,,My perspective was that I was being a responsible older brother by not including my little brother in my smoking activities with friends. I did not want to influence him this way or be responsible for him getting into smoking.,3,2.7609444728586823
,,,"[REDACTED_NAME] I was invited to a hangout and part of my friend group was not invited because they had been fighting and we did not want to encourage more drama. So the rest of the group was invited, but this made drama in turn. ",3,2.766134100034833
,,,We weren't working the same shift so it was ok,1,1.5926409466192126
,,,I wanted them to get to know each other because they were both too shy to say anything without interception,2,2.1328214299865067
,,,"My side was that even if we weren't serious, I made it clear that I wanted the person to be open about seeing other people which they were not.",3,2.529610651312396
,,,it was genuine that i never knew she can get upset,1,1.3470581511501225
,,,My side is always going to be with my friend's but that doesn't mean that I support or take their side only.  I use it as a learning opportunity to help facilitate growth and communication.,3,3.4669109898386523
,,,"At the beginning of a relationship, it takes some time to figure out the boundaries. I wasn't sure what I was willing to give up yet, and I really wanted to have the best of both worlds. I wanted to have a girlfriend, and still get to hang out with my very close female friend at the same time. ",3,3.185090885963291
,,,"I didnt like that my ex hung out with people without telling me. It felt like she was being secretive, if she had no ill intentions why not just tell me?",2,2.3781311889761128
,,,"I  honestly thought that due to the difference in ranking with my supervisor, it would be highly awkward and unprofessional to invite them to a casual event, as it just felt uncomfortable",2,1.9400463446509093
,,,"i felt like he went behind my back to see an ex. He said to just visit, but since he didn't say anything ahead of time, it seemed secrative.",2,2.252715676324442
,,,"[REDACTED_NAME] and involving yourself in someone else’s business comes from the caring side of me. [REDACTED_NAME] I care, I try to help but it doesn’t always work out that way. [REDACTED_NAME] I dont see it right away and end up in other’s business.",3,2.633227250305936
,,,"[REDACTED_NAME] my perspective, it was simply a casual meet-up with someone I considered a friend, not a romantic interest, so it didn’t occur to me that it could be a sensitive subject. I wasn’t trying to hide anything, I just didn’t think it was important enough to mention ahead of time. [REDACTED_NAME] my partner reacted strongly, I realized they saw it differently, but at the time, I genuinely believed my intentions were harmless.
",4,3.5472739385440946
,,,I wanted to keep the event small and personal. [REDACTED_NAME] always knew that from the start. It was communicated often,1,1.7880872073583305
,,,I was just expressing my feelings to my friend and didn't think it would bother them that much but seeing that it did just made me realize to keep things to myself.,2,2.357870223349892
,,,"[REDACTED_NAME] party was unplanned, impromptu and very last minute. I didn’t have time to invite them. ",1,1.7613962115719914
,,,"I felt like I should have just included both of my friends all along and i felt awkward and guilty for not having done that, but, on my end, I just wanted to make things as less complicated as possible because I didn't have that much free time to practice, so I felt like asking my friend to practice the music with me who I knew had a closer schedule to my own made more sense that time instead of also trying to fit practice around my busier friend's schedule, too.",4,3.662433190154843
,,,"I wanted to help my shy friend by telling her crush she liked him. I thought I was doing something nice to help her. I didn’t mean to upset her.

[REDACTED_NAME] then she got mad and said I crossed a line. [REDACTED_NAME] made me wonder if I did the right thing or if I should have just let her handle it herself.",3,2.8491171712521464
,,,"We could see that he was narcissistic and was really only going to marry her because she was pregnant and his parents were pushing him. We had heard about all the fights and arguments with him, and just wanted to protect our daughter.",3,3.030422755051404
,,,"My side of that story was simple; I don't stand for racism. [REDACTED_NAME] that customer was being bigoted and belligerent, I stepped in because I saw myself in that situation. My parents legally immigrated to this country shortly before I was born, and I had seen a lot of situations growing up where people had been cruel to them because their [REDACTED_NAME] wasn't initially perfect upon moving here, so I saw those restaurant workers as my parents and tried to defend them because I understand what it's like to see people struggle and have no one to defend them.",4,3.63368419976905
,,,"i didn't go there to hang out with the guy. I was only there for about 20 minutes. I didn't do anything to show him any kind of attention, that  I was still interested in him. ",2,2.243396013858728
,,,I thought I was being helpful because I was sure their crush liked them. I had no ill will in my actions.,2,2.253844243939966
,,,"I was trying to help out a friend by setting them up with the person they had a crush on. I thought it was light and in good fun, but my friend was pretty embarrassed by the situation. It taught me that I shouldn't really get involved in other people's romantic lives, unless I'm specifically asked to help with something. ",3,3.00400720606558
,,,My friend and I were transferring to a [REDACTED_NAME] from a [REDACTED_NAME] college and we were going to room together.  I requested to have a new roommate instead of her and it made her feel very uncomfortable in our relationship with one another.,2,1.971305810380727
,,,I see the interaction as harmless and either out of geniune friendship. My intention isnt romantic or secretive,2,2.397755447542295
,,,"My partners brother frequently bad-mouths my partner when he is not in the room when he visits, which I find distasteful and rude. I had my fill of this behavior on one occasion and when I had the opportunity I told my partner about it and he got up[set that I had told him, saying I was trying to start trouble.",3,2.447197005618364
,,,"[REDACTED_NAME] two don't match up to my recollection of the settings; the situation with the exclusion of a sibling was the previous (or one more back) and it was labeled about excluding someone, and my response to that was I hadn't done it. [REDACTED_NAME] was framed by sharing or discussing something that made someone uncomfortable, and I said I had a very similar scenario and shared it, so I'll use my side of the story from that: [REDACTED_NAME] I was sharing my good fortune at work with my friend, I had no idea that they had just been laid off a few days prior, so I was acting in good faith, I then saw that they were becoming withdrawn and looked uncomfortable, so I asked what was going on, they explained, I felt bad they had been laid off and kinda like a jerk for sharing my good news. [REDACTED_NAME] really there wasn't anyway I could have known, so I feel I did nothing wrong, especially considering I saw the way they were reacting and adapted to it.",4,3.645810184068978
,,,I knew she was pining over this guy and some of the other friends in the group had mentioned to me that they thought he was interested in her. So I just figured I was helping them both out because they were both kind of shy.,3,2.890440335031599
,,,I thpought that he needed to have full closure on his ex. I was a bit insecure in thinking that he was keeping them for an actual reason that he wouyld read thenm or somethging and think about her instead of focusing comopletely on me.,3,2.482496179174632
,,,I wanted to see my son and they where very close by to me its not a big deal not like i went to her house.,1,1.7318265254143623
,,,[REDACTED_NAME] because you don't know if she was ready to move on ,2,1.869815488345921
,,,I wanted to keep the gathering small so I only invited a fewpeople I felt closest to at that time. I did not intend to hurt anyone by leaving them out.I thought they would understand it was about the size and setting of the event rather than my feelings toward them,3,3.407761056907475
,,,"I was invited by my ex to her birthday party which I didn't tell my partner. On the day of the party, thats when I had to tell her and she also saw the gifts i had bought for my ex so I had no other choice but to tell her everything.",1,1.6236052913591266
,,,"I personally just came back to my hometown and was feeling sad most of the time because I was away from my friends I had at the place we moved to. [REDACTED_NAME], I made some new friends a couple of weeks away from when we would leave. So I was finally excited and scared my new friends wouldn’t like me for long. So, when I was finally let out to play with them my old friend who barely spoke to me when I first got there asked if he could join. [REDACTED_NAME] said he couldn’t because he was younger and wouldn’t understand how to play our games. He then looked at me for help, but since I barely remembered the kid I just said we could hang out another time, but it ended up hurting the guy",3,2.6149577014148235
,,,I only had the money and ability to invite one person and assumed that one wouldn't be as excited about the opportunity...only to realize they really wanted to go. ,2,2.42309064255096
,,,I wanted to cut the budget at the moment so I has to exclude my siblings,1,1.595520138507709
,,,"I understood where they were coming from but at the same time, I constantly reassure him that there have never been anything nor ever be anything between me and this friend. I offered to let him see your messages and I was very open that we were simply friends and we would only randomly chat about our music interests and would randomly send each other food deals. I didn’t understand why he was so insistent on all men being bad when I kept telling him we were only friends and I hadn’t even seen this friend in three years and we would not be chatting daily. We would chat every month. I got pretty upset because this argument stems almost every time we disagree. He would always bring up his friends and I would tell him look at the messages or I would say I’ll just delete this friend and somehow that made it worse and made it seem like I was too eager ",4,3.5803447482176125
,,,In my situation I was planning a short trip out of town with a close friend. We didn't invite a third friend with us specifically because we wanted to keep it small. My side of the story is that I really wanted to hang out with just my best friend. It had been a long time since we hung out and I wanted to take the time one on one with him to catch up.,3,2.714152904460206
,,,"My sister didn't invite me she said it was just a few of her co workers.  No big deal. So, I didn't invite her to my birthday gathering to get back at her.  [REDACTED_NAME]",1,1.9707762002944944
,,,I was trying to minimize family drama.  My sister and mother do not get along on a good day so I expected that there would be a big blowup if my mother went to visit when my sister was feeling suboptimum.  I was trying to do the right thing by everyone.,3,3.342075412045233
,,,"I understand how tricky it can be when you think you're helping someone but end up crossing a line, i genuinely believed i was helping a coworker by sharing their personal struggle with the manager. [REDACTED_NAME] my side i saw my coworker was struggling at work due to personal issues, and i was worried their slipping performance might get them in trouble with the manager, who was already asking pointed question.",3,2.8363451624754816
,,,I did not want to invite my third cousin because they are not of the same political mindset as me and the rest of my family. I did not want unnecessary drama at my party and felt that not inviting them was the best course of action to have a better party.,2,2.394338712561876
,,,"My side of the story is my siblings don't really like my best friend.  So having us do something all together, like get lunch, would be a bad experience for me.",3,2.674537441926077
,,,"i wanted to keep my party small, so i only invited a few friends instead of all of them.",2,2.1811405532062054
,,,"I love my friend, and only want her to be happy. I saw how perfect our other friend would be for her, and I couldn't wait to get them together. I sometimes leap before I look when it comes to matters of romance, and I realize that was definitely the case here.",3,3.251103247050196
,,,"I really did not think I was in the wrong. It was Sunday morning in the church -- the most public, innocent looking place you can imagine. It was but natural to see that the old friend in high school came in contact with me. We stood in the very church lobby with dozens of other people around and talked about totally normal things all about his new job, how his family was doing, what was coming up in church.

To me, it was like good manners and being amiable. [REDACTED_NAME] was not some kind of lying or withholding of information that was going on as I did not think I had to report a 10-minute conversation that took place after the church service to the boyfriend. I tell him significant things but this seemed so routine just like greeting the cashier in the grocery store.

I was really blind when he became angry. I did not mean to hold things back. [REDACTED_NAME] he asked me ""how was church?"" I likely would have used it off handedly. To me, though, it was just a non event, and as such, it would not occur to me that I was required to mention it. He made me look deceptive when I was simply an ordinary decent guy friendly in a perfectly suitable atmosphere. [REDACTED_NAME] caused me to think he felt he could not trust me and this was something that I found painful and unfair since I had indeed done nothing to make him lose that trust in me.",4,3.5295224017463624
,,,"We were invited to a neighbor's wedding and attended. [REDACTED_NAME] other neighbors were not invited, so we didn't tell them that we attended the wedding because we didn't want to hurt their feelings.",3,2.670606976374984
,,,I was just hanging out with my own friends and I didn't feel like mixing the groups.  It isn't often that I get to hang out with this specific friend group and my brother can be overbearing and likely annoy me and the situation would go from good to bad.,3,2.8333731264574453
,,,"My perspective was that it would be good to get it out of the way for her so she wouldn't worry/be anxious and nervous about the situation anymore like she was being. It would give her the answer she was looking for, and that I thought it would go good.",3,2.668368076207116
,,,I didn't invite my (biological) mother to my piano recital because she was very critical of my playing before and I didn't ant her there.,2,1.999621221795678
,,,I went out of my way to help a friend with a situation he was in.  It turns out not only did he not like my help and it made him mad.  It also set me back in what I was working towards. ,2,2.2600550651550293
,,,I did not invite my sibling because money was tight.,1,1.557462342781946
,,,"I felt a little guilty for keeping this text from my ex-boyfriend.  [REDACTED_NAME] truth is that I was still good friends with my other ex.  My boyfriend at the time didn't know that we were still communicating.  He didn't want me to have any contact with this person.  [REDACTED_NAME], I felt that it was important to keep this friend/former significant other in my life because he was emotionally and financially supportive and , in general, more beneficial to me.  He was more caring and loving than my actual boyfriend at the time.",3,3.274325157050044
,,,I didn't want others that I was going to an event with to feel bothered by my stepdad's disturbing attitude. [REDACTED_NAME] event and the gathering would function much better without him along.,2,2.319017997942865
,,,"I once organized a weekend getaway with some close friends to refresh my mind after the divorce. I chose not to invite a friend from my support circle because I believed she needed some space as well, we had both been emotionally exhausted. [REDACTED_NAME] eventually mentioned that she felt excluded and upset. I didn’t intend to leave her out; I merely thought she wouldn’t be interested in coming. It helped me understand how silence can be misunderstood and how crucial it is to express intentions clearly
",4,4.035894432105124
,,,I just met them for coffee because we work in the same profession just to catch up about career growth and share some insights on the same.,1,1.6410562340170145
,,,It took me a long time to realize that the gossip what blown out of proportion. [REDACTED_NAME] I realized my error in judgement. I continued to meet my sibling over a meal at least once per month. ,2,1.930291566066444
,,,"My side of the story is that I wasn't the one who planned the trip; I just went along with it. My brother doesnt do much with us so no one really thought ton invite him, including myself. [REDACTED_NAME] since I didn't plan the trip myself it didn't even cross my mind at the time. ",3,2.591400265926495
,,,[REDACTED_NAME] every plan is appropriate for a sibling to be invited. It may be a small friend gathering or just the parents invited.,2,2.3042721659876406
,,,I had a situation where I had a very hard time getting over an ex boyfriend. I was not successful with dating for years. An old room mate and friend kept complainign about her boyfriend and I told her it was thoughtless since I didn't even have a boyfriend and I would love to be in a relationship. ,2,2.039025577250868
,,,"I was there to help my friend and it backfired that I definitely overstepped and would never do it again. [REDACTED_NAME] crush that she really wanted really wanted me and I could not betray her so I told her and let her know he is not the one. [REDACTED_NAME] did try to do the relationship, but he was unfaithful to her and they ended the relationship.",2,2.347223356831819
,,,"I didn't feel like anything weird was going on between me and male friends, so I didn't think it was wrong. I also felt like my partner assumes all men who interact with me only want to hang out for sexual reasons.",3,2.732088968390599
,,,"I had fortten to invite a friend of mine to my birthday party a few years back. It was not intentional, as I didn't want to have a lot of people there. [REDACTED_NAME] person though was hurt as they thought I did it intentionally which I really didn't. I tried to explain the situation and they somewhat understood but could tell that they still thought I was just beating around the bush.",3,2.874956123298034
,,,I just didn't know any better because I was young. I was just wanted to help. [REDACTED_NAME] back I definitely know that it is by far overstepping into someone else's business which isn't right. ,2,2.490302250138484
,,,My argument was that they would also do the same thing to me if situations change,2,2.024850032059476
,,,I was only trying to help settle the argument between them,1,1.592614496126771
,,,"I was pen pals with an fling that I briefly dated before my partner and I did not tell my partner because it was just harmless check-ins about how life was going. My partner was upset because they felt I lied by omission and did not disclose that I was in communication with anybody from my past. I did not think I was doing anything inherent wrong but I could see how it was deception. I sincerely did not think it was a big deal because it was simply short text updates every month or so, no meetups, nothing sexual in the text conversations. [REDACTED_NAME] I could understand now how that was skirting the lines of emotional cheating.",4,3.955829036189243
,,,I had to exclude people from my graduation party in college. It was extremely nerve wracking as some friends got offended by this.,2,2.063946001464501
,,,"My aunt raised me when you were not always present in my life. Just because I call her mom doesn't mean I don't also view you as a mom, but you are both maternal figures in my life. ",3,3.454438235261477
,,,"Mom, I'm sorry if I came across as being harsh during my birthday. I'm thankful I have you in my life and I want to let you know I appreciate you.",2,2.1199636643286794
,,,"Hello, I was not thinking about the price of the gift whatsoever, rather, just what you daughter would like the most.",2,2.1565404650755227
,,,I am wrong because I'm a child that should respect my parents. I should not have said what I did at the party. ,2,2.036408368498087
,,,"It's just a lived human experience,  it happens.  Kids do weird things.  I'm ok with it.",1,1.680528495460749
,,,"I apologize and realize I was in the wrong. While I got upset and defensive I realize now that Sarah maybe just wasn;t sure how to do the tasks, so I am going to do better with teaching her and helping her learn these sorts of things.",3,3.2357397394953296
,,,"Hey, I'm sorry about it, it was wrong of us to use that moment of celebration for Christmas to discuss our news. It was insensitive of the situation and inappropriate for the moment, and we should've done better.",2,2.0327052061911672
,,,I am sorry that I made your gift-giving so difficult this year. How can I be more considerate of your circumstances next time?,2,2.3084380282089114
,,,"I should be allowed to be excited about something, while also feeling sympathy for my sister in law. I do feel bad for her, but this is something that is important and a big deal to me and I hope she would understand that.",3,3.134243845823221
,,,"I simply tried to get her a gift that I thought she would like.  Having a 14 year old of my own, I knew she would love it.  It was never meant to be an insult to you.  ",3,2.718370961316396
,,,"Sarah, I stood up for Leah because she was put in an uncomfortable position and pressured into doing something she wasn’t ready for. That’s not how you treat a guest, let alone a teenager. It’s not about the pizza, it’s about respecting boundaries, and you crossed one by expecting her to step in like your live-in help.",4,3.702638445189223
,,,"You could have been in my life more, this is just the result of the neglect for so long. I'm sorry this was the time it fully surfaced but it was coming regardless.",3,2.522424755617976
,,,"I understand it might hurt your feelings to think that I think of someone else as my mother, but it's because I was able to form closer bond with my aunt. It's not something I did to be cruel to you but are my actual feelings and I think those matter too. ",3,3.35908017604379
,,,"I am so sorry for your loss. Please know that we didn't share this information at Christmas in any way to hurt you or to make you feel bad. We were attempting to be discreet, but the news got out. I am so sorry. ",1,1.7773432352114469
,,,i was wrong about bringing up this new information in front of you in your time of crisis and i was wrong about the place and the timing,2,2.1077486879657954
,,,I think it seems like a petty disagreement,1,1.3200521264225245
,,,I believe that no one was right or wrong in this situation. It was something that was blown out of proportion. ,2,2.2946881968528032
,,,I am so sorry for how our news made you feel. We didn't want to upset you at all.,1,1.4816355062648654
,,,I apologize for my behavior mom. I had no right embarrassing you in from of everyone as I did. I could have said that in private.,2,2.3409902879502624
,,,Hey I understand and totally am sympathetic to why you felt the way you did. I wanted to wait until the time was right to tell you the news and not now but it was pulled out of me by my siblings. ,3,2.500169086153619
,,,"Hey Sarah, i am so sorry for the other night. i was in the wrong for not having my daughter take care of things fo you. You let us stay at your house and that was so nice of you so she should have returned the favor by making your food. I'll talk to her about it after.",3,2.4938280200585723
,,,"Mom, you are barely in my life at all as opposed to my aunt who is actually there for me. I don't owe you an apology as I did nothing wrong. ",2,2.4102350843604654
,,,i dont think either because im nor write nor wrong,2,1.9687397652305665
,,,"My heart was in the right place, Mother. I am sorry. I will scale back next time.",3,2.349711060756817
,,,"I feel like even though the truth is hard to hear, it was the right thing to do. I know you are going thru a rough time, but that shouldn't mean that I shouldn't be allowed to experience joy myself in my milestones in life.",3,2.8792016359511763
,,,"You are in the wrong because you publicly embarrassed someone who at the time did not seem to deserve it. In addition, you escalated a situation that did not need to be escalated. ",3,2.9144081382546574
,,,I feel you are in the right to gift a child things that make them happy and excited. I wouldn't worry about anything else.,1,1.4122194768860936
,,,I feel like I should have talked to my sister and not just taken my daughters side so hastily.  She definitely could have at least made sandwiches.,2,2.3338182953884825
,,,"Sarah,
I am sorry that you felt frustrated that Leah could not make dinner the other night. She does not cook often and didn't know how to make pizza. If you had just asked me I would have ordered pizza for the family.",3,2.747260900679976
